left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.5388107712669905,0.3743592334678016,-1.1704640155491948,1.32514125593719,-0.1841608344124159,0.5297111790337476,-0.1786823042108736,-0.3180133795212455,0.5104230843352078,0.488732027261838,0.8829939709644875,-0.074045594279876,0.5273246233339799,0.830079099752155
0.5388107712669905,0.3743592334678016,-1.1704640155491948,1.32514125593719,-0.1841608344124159,0.5297111790337476,-0.1786823042108736,-0.2583894675422992,0.5087000627989358,0.414477962751781,0.8287496913715058,-0.1107367782507131,0.5040791961480052,0.6195966371221295
0.5388107712669905,0.3743592334678016,-1.1704640155491948,1.32514125593719,-0.1841608344124159,0.5297111790337476,-0.1786823042108736,-0.1987655555633527,0.5069770412626637,0.340223898241724,0.7745054117785239,-0.1474279622215502,0.4808337689620305,0.4091141744921039
0.5388107712669905,0.3743592334678016,-1.1704640155491948,1.32514125593719,-0.1841608344124159,0.5297111790337476,-0.1786823042108736,-0.1391416435844064,0.5052540197263918,0.265969833731667,0.720261132185542,-0.1841191461923872,0.4575883417760558,0.1986317118620786
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.1841611135627685,0.5297110148522783,-0.1786821912424043,-0.203370790055597,0.4582811431830185,0.1263802943116281,0.2804664730535924,0.7184114137915013,-0.1299665222535916,0.51398875119564
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.1841611135627685,0.5297110148522783,-0.1786821912424043,-0.2150728720660372,0.4723499384090532,0.1228959665220027,0.3458797966512775,0.7454642606864234,-0.1477990489127596,0.5295038711645382
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.1841611135627685,0.5297110148522783,-0.1786821912424043,-0.2267749540764773,0.486418733635088,0.1194116387323772,0.4112931202489627,0.7725171075813455,-0.1656315755719275,0.5450189911334364
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.1841611135627685,0.5297110148522783,-0.1786821912424043,-0.2384770360869175,0.5004875288611228,0.1159273109427518,0.4767064438466478,0.7995699544762676,-0.1834641022310955,0.5605341111023345
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.1841611135627685,0.5297110148522783,-0.1786821912424043,-0.2501791180973576,0.5145563240871576,0.1124429831531263,0.542119767444333,0.8266228013711896,-0.2012966288902634,0.5760492310712327
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.1841611135627685,0.5297110148522783,-0.1786821912424043,-0.2618812001077978,0.5286251193131924,0.1089586553635009,0.6075330910420181,0.8536756482661115,-0.2191291555494313,0.5915643510401309
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.1841611135627685,0.5297110148522783,-0.1786821912424043,-0.273583282118238,0.5426939145392271,0.1054743275738755,0.6729464146397033,0.8807284951610336,-0.2369616822085992,0.6070794710090291
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.1841611135627685,0.5297110148522783,-0.1786821912424043,-0.2852853641286781,0.5567627097652621,0.10198999978425,0.7383597382373885,0.9077813420559556,-0.2547942088677672,0.6225945909779274
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.1841611135627685,0.5297110148522783,-0.1786821912424043,-0.2969874461391183,0.5708315049912969,0.0985056719946246,0.8037730618350736,0.9348341889508778,-0.2726267355269351,0.6381097109468256
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.1841611135627685,0.5297110148522783,-0.1786821912424043,-0.3086895281495584,0.5849003002173316,0.0950213442049991,0.8691863854327587,0.9618870358457996,-0.2904592621861031,0.6536248309157237
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.1841611135627685,0.5297110148522783,-0.1786821912424043,-0.3203916101599986,0.5989690954433664,0.0915370164153737,0.934599709030444,0.9889398827407218,-0.308291788845271,0.6691399508846219
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.1841611135627685,0.5297110148522783,-0.1786821912424043,-0.3320936921704387,0.6130378906694013,0.0880526886257483,1.0000130326281291,1.015992729635644,-0.326124315504439,0.6846550708535202
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.1841611135627685,0.5297110148522783,-0.1786821912424043,-0.3437957741808789,0.627106685895436,0.0845683608361228,1.0654263562258142,1.043045576530566,-0.3439568421636069,0.7001701908224183
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.1841611135627685,0.5297110148522783,-0.1786821912424043,-0.3554978561913191,0.6411754811214708,0.0810840330464974,1.1308396798234992,1.070098423425488,-0.3617893688227748,0.7156853107913165
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.1841611135627685,0.5297110148522783,-0.1786821912424043,-0.3671999382017592,0.6552442763475056,0.0775997052568719,1.1962530034211845,1.09715127032041,-0.3796218954819427,0.7312004307602147
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.1841611135627685,0.5297110148522783,-0.1786821912424043,-0.3789020202121994,0.6693130715735405,0.0741153774672465,1.2616663270188695,1.124204117215332,-0.3974544221411107,0.7467155507291128
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.1841611135627685,0.5297110148522783,-0.1786821912424043,-0.3906041022226395,0.6833818667995752,0.0706310496776211,1.3270796506165548,1.151256964110254,-0.4152869488002786,0.7622306706980111
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.1841611135627685,0.5297110148522783,-0.1786821912424043,-0.4023061842330797,0.69745066202561,0.0671467218879956,1.39249297421424,1.1783098110051762,-0.4331194754594466,0.7777457906669093
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.1841611135627685,0.5297110148522783,-0.1786821912424043,-0.4140082662435199,0.7115194572516448,0.0636623940983702,1.457906297811925,1.205362657900098,-0.4509520021186145,0.7932609106358074
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.1841611135627685,0.5297110148522783,-0.1786821912424043,-0.42571034825396,0.7255882524776796,0.0601780663087447,1.5233196214096103,1.2324155047950205,-0.4687845287777824,0.8087760306047055
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.1841611135627685,0.5297110148522783,-0.1786821912424043,-0.4374124302644002,0.7396570477037143,0.0566937385191193,1.5887329450072956,1.2594683516899423,-0.4866170554369504,0.8242911505736038
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.1841611135627685,0.5297110148522783,-0.1786821912424043,-0.4491145122748403,0.7537258429297491,0.0532094107294938,1.6541462686049806,1.2865211985848644,-0.5044495820961183,0.839806270542502
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.1841611135627685,0.5297110148522783,-0.1786821912424043,-0.4608165942852805,0.767794638155784,0.0497250829398684,1.7195595922026656,1.3135740454797864,-0.5222821087552862,0.8553213905114001
0.5388107536372297,0.3743592122262162,-1.1704640233008543,1.325141247469683,-0.1841608207795912,0.5297111365006693,-0.1786822857568966,-0.4589648603341902,0.7786081070098133,0.0483466916318971,1.7681078927381133,1.3349741731713507,-0.5362796834447406,0.863826218279662
0.5388107536372297,0.3743592122262162,-1.1704640233008543,1.325141247469683,-0.1841608207795912,0.5297111365006693,-0.1786822857568966,-0.4067985565404584,0.7810898687844995,0.0542306036540004,1.7710005422238402,1.3427810396811246,-0.5408816258083969,0.8494615839016779
0.5388107536372297,0.3743592122262162,-1.1704640233008543,1.325141247469683,-0.1841608207795912,0.5297111365006693,-0.1786822857568966,-0.3546322527467266,0.7835716305591854,0.0601145156761038,1.773893191709567,1.3505879061908987,-0.5454835681720531,0.8350969495236937
0.5388107536372297,0.3743592122262162,-1.1704640233008543,1.325141247469683,-0.1841608207795912,0.5297111365006693,-0.1786822857568966,-0.3024659489529948,0.7860533923338715,0.0659984276982071,1.776785841195294,1.3583947727006729,-0.5500855105357094,0.8207323151457095
0.5388107536372297,0.3743592122262162,-1.1704640233008543,1.325141247469683,-0.1841608207795912,0.5297111365006693,-0.1786822857568966,-0.2502996451592629,0.7885351541085576,0.0718823397203105,1.7796784906810208,1.3662016392104466,-0.5546874528993656,0.8063676807677256
0.5388107536372297,0.3743592122262162,-1.1704640233008543,1.325141247469683,-0.1841608207795912,0.5297111365006693,-0.1786822857568966,-0.1981333413655311,0.7910169158832436,0.0777662517424138,1.7825711401667474,1.3740085057202205,-0.5592893952630218,0.7920030463897414
0.5388107536372297,0.3743592122262162,-1.1704640233008543,1.325141247469683,-0.1841608207795912,0.5297111365006693,-0.1786822857568966,-0.1459670375717992,0.7934986776579296,0.0836501637645171,1.785463789652474,1.3818153722299944,-0.5638913376266781,0.7776384120117572
0.5388107536372297,0.3743592122262162,-1.1704640233008543,1.325141247469683,-0.1841608207795912,0.5297111365006693,-0.1786822857568966,-0.0938007337780675,0.7959804394326158,0.0895340757866205,1.7883564391382012,1.3896222387397683,-0.5684932799903344,0.7632737776337731
0.5388107536372297,0.3743592122262162,-1.1704640233008543,1.325141247469683,-0.1841608207795912,0.5297111365006693,-0.1786822857568966,-0.0416344299843357,0.7984622012073017,0.0954179878087238,1.7912490886239278,1.397429105249543,-0.5730952223539906,0.748909143255789
0.5388107536372297,0.3743592122262162,-1.1704640233008543,1.325141247469683,-0.1841608207795912,0.5297111365006693,-0.1786822857568966,0.0105318738093961,0.8009439629819877,0.1013018998308271,1.7941417381096545,1.4052359717593164,-0.5776971647176468,0.7345445088778049
0.5388107536372297,0.3743592122262162,-1.1704640233008543,1.325141247469683,-0.1841608207795912,0.5297111365006693,-0.1786822857568966,0.0626981776031279,0.8034257247566738,0.1071858118529305,1.7970343875953811,1.4130428382690905,-0.5822991070813031,0.7201798744998207
0.5388107536372297,0.3743592122262162,-1.1704640233008543,1.325141247469683,-0.1841608207795912,0.5297111365006693,-0.1786822857568966,0.1148644813968597,0.8059074865313598,0.1130697238750338,1.799927037081108,1.4208497047788646,-0.5869010494449594,0.7058152401218366
0.5388107536372297,0.3743592122262162,-1.1704640233008543,1.325141247469683,-0.1841608207795912,0.5297111365006693,-0.1786822857568966,0.1670307851905916,0.8083892483060459,0.1189536358971371,1.802819686566835,1.4286565712886383,-0.5915029918086155,0.6914506057438525
0.5388107536372297,0.3743592122262162,-1.1704640233008543,1.325141247469683,-0.1841608207795912,0.5297111365006693,-0.1786822857568966,0.2191970889843234,0.8108710100807319,0.1248375479192405,1.805712336052561,1.4364634377984125,-0.5961049341722718,0.6770859713658683
0.5388107536372297,0.3743592122262162,-1.1704640233008543,1.325141247469683,-0.1841608207795912,0.5297111365006693,-0.1786822857568966,0.2713633927780552,0.813352771855418,0.1307214599413438,1.8086049855382884,1.4442703043081864,-0.600706876535928,0.6627213369878843
0.5388107536372297,0.3743592122262162,-1.1704640233008543,1.325141247469683,-0.1841608207795912,0.5297111365006693,-0.1786822857568966,0.3235296965717871,0.815834533630104,0.1366053719634472,1.8114976350240155,1.4520771708179605,-0.6053088188995843,0.6483567026099001
0.5388107536372297,0.3743592122262162,-1.1704640233008543,1.325141247469683,-0.1841608207795912,0.5297111365006693,-0.1786822857568966,0.3756960003655188,0.81831629540479,0.1424892839855505,1.814390284509742,1.4598840373277342,-0.6099107612632405,0.633992068231916
0.5388107536372297,0.3743592122262162,-1.1704640233008543,1.325141247469683,-0.1841608207795912,0.5297111365006693,-0.1786822857568966,0.4278623041592506,0.8207980571794762,0.1483731960076538,1.8172829339954688,1.467690903837508,-0.6145127036268967,0.6196274338539318
0.5388107536372297,0.3743592122262162,-1.1704640233008543,1.325141247469683,-0.1841608207795912,0.5297111365006693,-0.1786822857568966,0.4800286079529826,0.8232798189541621,0.1542571080297572,1.820175583481196,1.4754977703472822,-0.619114645990553,0.6052627994759477
0.5388107536372297,0.3743592122262162,-1.1704640233008543,1.325141247469683,-0.1841608207795912,0.5297111365006693,-0.1786822857568966,0.5321949117467144,0.8257615807288482,0.1601410200518605,1.8230682329669223,1.4833046368570564,-0.6237165883542093,0.5908981650979637
0.5388107536372297,0.3743592122262162,-1.1704640233008543,1.325141247469683,-0.1841608207795912,0.5297111365006693,-0.1786822857568966,0.5843612155404462,0.8282433425035343,0.1660249320739639,1.8259608824526488,1.4911115033668303,-0.6283185307178655,0.5765335307199795
0.5388107536372297,0.3743592122262162,-1.1704640233008543,1.325141247469683,-0.1841608207795912,0.5297111365006693,-0.1786822857568966,0.636527519334178,0.8307251042782203,0.1719088440960672,1.828853531938376,1.4989183698766044,-0.6329204730815217,0.5621688963419953
0.5388107536372297,0.3743592122262162,-1.1704640233008543,1.325141247469683,-0.1841608207795912,0.5297111365006693,-0.1786822857568966,0.6886938231279098,0.8332068660529064,0.1777927561181705,1.8317461814241027,1.506725236386378,-0.637522415445178,0.5478042619640112
0.5388107536372297,0.3743592122262162,-1.1704640233008543,1.325141247469683,-0.1841608207795912,0.5297111365006693,-0.1786822857568966,0.7408601269216416,0.8356886278275923,0.1836766681402739,1.8346388309098292,1.5145321028961525,-0.6421243578088341,0.5334396275860271
0.5388107439085541,0.3743591602139196,-1.1704639109736252,1.3251412738846424,-0.1841613530108583,0.5297111435785657,-0.1786817448709188,0.7251214840379373,0.8559393656288055,0.1848161967255602,1.8271749186762043,1.5182815902219693,-0.6434742609021734,0.5306039545295647
0.5388107439085541,0.3743591602139196,-1.1704639109736252,1.3251412738846424,-0.1841613530108583,0.5297111435785657,-0.1786817448709188,0.6967537964676849,0.880839160917874,0.1852599554534842,1.817362920136551,1.521667304960945,-0.6443946493749046,0.5294534689386505
0.5388107439085541,0.3743591602139196,-1.1704639109736252,1.3251412738846424,-0.1841613530108583,0.5297111435785657,-0.1786817448709188,0.6683861088974326,0.9057389562069426,0.1857037141814081,1.8075509215968983,1.5250530196999206,-0.6453150378476359,0.5283029833477365
0.5388107439085541,0.3743591602139196,-1.1704639109736252,1.3251412738846424,-0.1841613530108583,0.5297111435785657,-0.1786817448709188,0.6400184213271801,0.9306387514960112,0.1861474729093322,1.7977389230572458,1.5284387344388963,-0.6462354263203671,0.5271524977568225
0.5388107439085541,0.3743591602139196,-1.1704639109736252,1.3251412738846424,-0.1841613530108583,0.5297111435785657,-0.1786817448709188,0.6116507337569276,0.9555385467850795,0.1865912316372562,1.7879269245175928,1.531824449177872,-0.6471558147930984,0.5260020121659084
0.5388107439085541,0.3743591602139196,-1.1704639109736252,1.3251412738846424,-0.1841613530108583,0.5297111435785657,-0.1786817448709188,0.5832830461866754,0.9804383420741484,0.1870349903651801,1.7781149259779403,1.5352101639168476,-0.6480762032658296,0.5248515265749943
0.5388107439085541,0.3743591602139196,-1.1704639109736252,1.3251412738846424,-0.1841613530108583,0.5297111435785657,-0.1786817448709188,0.5549153586164229,1.005338137363217,0.1874787490931042,1.768302927438287,1.5385958786558231,-0.6489965917385608,0.5237010409840803
0.5388107439085541,0.3743591602139196,-1.1704639109736252,1.3251412738846424,-0.1841613530108583,0.5297111435785657,-0.1786817448709188,0.5265476710461705,1.0302379326522857,0.1879225078210281,1.7584909288986346,1.541981593394799,-0.6499169802112921,0.5225505553931662
0.5388107439085541,0.3743591602139196,-1.1704639109736252,1.3251412738846424,-0.1841613530108583,0.5297111435785657,-0.1786817448709188,0.498179983475918,1.055137727941354,0.1883662665489521,1.7486789303589818,1.5453673081337749,-0.6508373686840234,0.5214000698022522
0.5388107439085541,0.3743591602139196,-1.1704639109736252,1.3251412738846424,-0.1841613530108583,0.5297111435785657,-0.1786817448709188,0.4698122959056657,1.080037523230423,0.1888100252768761,1.7388669318193293,1.5487530228727504,-0.6517577571567545,0.5202495842113382
0.5388107439085541,0.3743591602139196,-1.1704639109736252,1.3251412738846424,-0.1841613530108583,0.5297111435785657,-0.1786817448709188,0.4414446083354132,1.1049373185194913,0.1892537840048001,1.7290549332796763,1.552138737611726,-0.6526781456294859,0.519099098620424
0.5388107439085541,0.3743591602139196,-1.1704639109736252,1.3251412738846424,-0.1841613530108583,0.5297111435785657,-0.1786817448709188,0.4130769207651609,1.12983711380856,0.1896975427327241,1.7192429347400235,1.5555244523507017,-0.6535985341022171,0.51794861302951
0.5388107439085541,0.3743591602139196,-1.1704639109736252,1.3251412738846424,-0.1841613530108583,0.5297111435785657,-0.1786817448709188,0.3847092331949084,1.1547369090976285,0.1901413014606481,1.7094309362003708,1.5589101670896772,-0.6545189225749484,0.5167981274385959
0.5388107439085541,0.3743591602139196,-1.1704639109736252,1.3251412738846424,-0.1841613530108583,0.5297111435785657,-0.1786817448709188,0.3563415456246561,1.179636704386697,0.1905850601885721,1.699618937660718,1.562295881828653,-0.6554393110476796,0.5156476418476819
0.5388107439085541,0.3743591602139196,-1.1704639109736252,1.3251412738846424,-0.1841613530108583,0.5297111435785657,-0.1786817448709188,0.3279738580544036,1.2045364996757657,0.1910288189164961,1.6898069391210653,1.5656815965676287,-0.6563596995204108,0.5144971562567678
0.5388107439085541,0.3743591602139196,-1.1704639109736252,1.3251412738846424,-0.1841613530108583,0.5297111435785657,-0.1786817448709188,0.2996061704841512,1.2294362949648343,0.1914725776444201,1.6799949405814123,1.5690673113066045,-0.6572800879931421,0.5133466706658537
0.5388107439085541,0.3743591602139196,-1.1704639109736252,1.3251412738846424,-0.1841613530108583,0.5297111435785657,-0.1786817448709188,0.2712384829138988,1.254336090253903,0.1919163363723441,1.6701829420417595,1.5724530260455798,-0.6582004764658733,0.5121961850749397
0.5388107439085541,0.3743591602139196,-1.1704639109736252,1.3251412738846424,-0.1841613530108583,0.5297111435785657,-0.1786817448709188,0.2428707953436464,1.2792358855429715,0.1923600951002681,1.660370943502107,1.5758387407845555,-0.6591208649386046,0.5110456994840256
0.5388107439085541,0.3743591602139196,-1.1704639109736252,1.3251412738846424,-0.1841613530108583,0.5297111435785657,-0.1786817448709188,0.214503107773394,1.30413568083204,0.1928038538281921,1.650558944962454,1.5792244555235313,-0.6600412534113358,0.5098952138931115
0.5388107439085541,0.3743591602139196,-1.1704639109736252,1.3251412738846424,-0.1841613530108583,0.5297111435785657,-0.1786817448709188,0.1861354202031416,1.3290354761211087,0.193247612556116,1.6407469464228015,1.582610170262507,-0.6609616418840671,0.5087447283021975
0.5388107439085541,0.3743591602139196,-1.1704639109736252,1.3251412738846424,-0.1841613530108583,0.5297111435785657,-0.1786817448709188,0.1577677326328892,1.353935271410177,0.1936913712840401,1.6309349478831483,1.5859958850014826,-0.6618820303567984,0.5075942427112834
0.5388107439085541,0.3743591602139196,-1.1704639109736252,1.3251412738846424,-0.1841613530108583,0.5297111435785657,-0.1786817448709188,0.1294000450626368,1.378835066699246,0.194135130011964,1.621122949343496,1.5893815997404583,-0.6628024188295295,0.5064437571203694
0.5388107439085541,0.3743591602139196,-1.1704639109736252,1.3251412738846424,-0.1841613530108583,0.5297111435785657,-0.1786817448709188,0.1010323574923844,1.4037348619883143,0.194578888739888,1.611310950803843,1.592767314479434,-0.6637228073022609,0.5052932715294552
0.5388107402486391,0.3743591243150117,-1.1704638972435235,1.325141290742991,-0.1841613303096778,0.529711115806446,-0.1786818506570942,0.106710277808686,1.415601299083171,0.1949930635526171,1.6057886199674556,1.5940207959232489,-0.6637140416977587,0.5022800949818232
0.5388107402486391,0.3743591243150117,-1.1704638972435235,1.325141290742991,-0.1841613303096778,0.529711115806446,-0.1786818506570942,0.1587286620264432,1.4120676647682204,0.1954368222805411,1.6050654575960237,1.592640213214152,-0.6624649430561947,0.4962811344006284
0.5388107402486391,0.3743591243150117,-1.1704638972435235,1.325141290742991,-0.1841613303096778,0.529711115806446,-0.1786818506570942,0.2107470462442003,1.4085340304532703,0.1958805810084651,1.604342295224592,1.591259630505055,-0.6612158444146309,0.4902821738194337
0.5388107402486391,0.3743591243150117,-1.1704638972435235,1.325141290742991,-0.1841613303096778,0.529711115806446,-0.1786818506570942,0.2627654304619575,1.40500039613832,0.1963243397363891,1.6036191328531604,1.5898790477959583,-0.6599667457730671,0.484283213238239
0.5388107402486391,0.3743591243150117,-1.1704638972435235,1.325141290742991,-0.1841613303096778,0.529711115806446,-0.1786818506570942,0.3147838146797146,1.4014667618233696,0.1967680984643131,1.6028959704817287,1.5884984650868614,-0.6587176471315033,0.4782842526570443
0.5388107402486391,0.3743591243150117,-1.1704638972435235,1.325141290742991,-0.1841613303096778,0.529711115806446,-0.1786818506570942,0.3668021988974718,1.3979331275084192,0.1972118571922371,1.602172808110297,1.5871178823777643,-0.6574685484899394,0.4722852920758495
0.5388107402486391,0.3743591243150117,-1.1704638972435235,1.325141290742991,-0.1841613303096778,0.529711115806446,-0.1786818506570942,0.4188205831152289,1.394399493193469,0.1976556159201611,1.6014496457388654,1.5857372996686678,-0.6562194498483757,0.4662863314946548
0.5388107402486391,0.3743591243150117,-1.1704638972435235,1.325141290742991,-0.1841613303096778,0.529711115806446,-0.1786818506570942,0.4708389673329861,1.3908658588785183,0.198099374648085,1.6007264833674335,1.5843567169595705,-0.6549703512068117,0.46028737091346
0.5388107402486391,0.3743591243150117,-1.1704638972435235,1.325141290742991,-0.1841613303096778,0.529711115806446,-0.1786818506570942,0.5228573515507433,1.3873322245635682,0.1985431333760091,1.6000033209960018,1.5829761342504738,-0.6537212525652479,0.4542884103322653
0.5388107402486391,0.3743591243150117,-1.1704638972435235,1.325141290742991,-0.1841613303096778,0.529711115806446,-0.1786818506570942,0.5748757357685005,1.383798590248618,0.1989868921039331,1.5992801586245702,1.581595551541377,-0.6524721539236842,0.4482894497510705
0.5388107402486391,0.3743591243150117,-1.1704638972435235,1.325141290742991,-0.1841613303096778,0.529711115806446,-0.1786818506570942,0.6268941199862577,1.3802649559336675,0.199430650831857,1.5985569962531383,1.5802149688322802,-0.6512230552821202,0.4422904891698758
0.5388107402486391,0.3743591243150117,-1.1704638972435235,1.325141290742991,-0.1841613303096778,0.529711115806446,-0.1786818506570942,0.6789125042040147,1.3767313216187174,0.199874409559781,1.5978338338817069,1.5788343861231833,-0.6499739566405565,0.4362915285886811
0.5388107402486391,0.3743591243150117,-1.1704638972435235,1.325141290742991,-0.1841613303096778,0.529711115806446,-0.1786818506570942,0.730930888421772,1.373197687303767,0.2003181682877051,1.5971106715102752,1.5774538034140864,-0.6487248579989926,0.4302925680074863
0.5388107402486391,0.3743591243150117,-1.1704638972435235,1.325141290742991,-0.1841613303096778,0.529711115806446,-0.1786818506570942,0.7829492726395291,1.3696640529888169,0.2007619270156291,1.5963875091388435,1.5760732207049897,-0.6474757593574287,0.4242936074262916
0.5388107402486391,0.3743591243150117,-1.1704638972435235,1.325141290742991,-0.1841613303096778,0.529711115806446,-0.1786818506570942,0.8349676568572862,1.3661304186738663,0.201205685743553,1.595664346767412,1.5746926379958928,-0.6462266607158649,0.4182946468450968
0.5388107402486391,0.3743591243150117,-1.1704638972435235,1.325141290742991,-0.1841613303096778,0.529711115806446,-0.1786818506570942,0.8869860410750435,1.362596784358916,0.201649444471477,1.59494118439598,1.573312055286796,-0.644977562074301,0.4122956862639021
0.5388107402486391,0.3743591243150117,-1.1704638972435235,1.325141290742991,-0.1841613303096778,0.529711115806446,-0.1786818506570942,0.9390044252928004,1.3590631500439656,0.202093203199401,1.5942180220245483,1.5719314725776987,-0.6437284634327372,0.4062967256827073
0.5388107402486391,0.3743591243150117,-1.1704638972435235,1.325141290742991,-0.1841613303096778,0.529711115806446,-0.1786818506570942,0.9910228095105575,1.3555295157290153,0.202536961927325,1.5934948596531169,1.570550889868602,-0.6424793647911733,0.4002977651015126
0.5388107402486391,0.3743591243150117,-1.1704638972435235,1.325141290742991,-0.1841613303096778,0.529711115806446,-0.1786818506570942,1.043041193728315,1.351995881414065,0.202980720655249,1.592771697281685,1.5691703071595051,-0.6412302661496095,0.3942988045203178
0.5388107402486391,0.3743591243150117,-1.1704638972435235,1.325141290742991,-0.1841613303096778,0.529711115806446,-0.1786818506570942,1.095059577946072,1.3484622470991146,0.203424479383173,1.592048534910253,1.5677897244504082,-0.6399811675080457,0.3882998439391231
0.5388107402486391,0.3743591243150117,-1.1704638972435235,1.325141290742991,-0.1841613303096778,0.529711115806446,-0.1786818506570942,1.1470779621638292,1.3449286127841642,0.203868238111097,1.5913253725388217,1.5664091417413115,-0.6387320688664819,0.3823008833579283
0.5388107402486391,0.3743591243150117,-1.1704638972435235,1.325141290742991,-0.1841613303096778,0.529711115806446,-0.1786818506570942,1.1990963463815862,1.341394978469214,0.204311996839021,1.5906022101673898,1.5650285590322146,-0.6374829702249181,0.3763019227767336
0.5388107402486391,0.3743591243150117,-1.1704638972435235,1.325141290742991,-0.1841613303096778,0.529711115806446,-0.1786818506570942,1.2511147305993435,1.3378613441542635,0.204755755566945,1.589879047795958,1.5636479763231177,-0.6362338715833542,0.3703029621955389
0.5388107426950581,0.3743591655419358,-1.1704640716669203,1.3251413204272202,-0.1841605719209988,0.5297109896845082,-0.1786827161222595,1.2996652225359169,1.33456328546031,0.2051699303796741,1.5892040962492886,1.562359432461294,-0.6350680461845613,0.3647039323197571
