left_w0,left_w1,left_w2,left_e0,left_e1,left_s0,left_s1,right_s0,right_s1,right_w0,right_w1,right_w2,right_e0,right_e1
-0.3478780805526389,0.7342590788812018,-0.1363037803835433,-1.0102126352418637,1.0215545056922912,0.3786919196292871,0.3045431232948761,-0.8485789970983623,0.4924941193305363,0.1162757437217143,1.1290002725037405,2.942558646361195,1.2167152114310131,1.3923464242639687
-0.3756335454334407,0.7354670887516616,-0.1365626396414989,-1.0433753823999614,1.06481276391066,0.4098413170032854,0.2828277077663731,-0.85289331806429,0.4934432699430404,0.1270903082763065,1.1653268550368518,2.942558646361195,1.22465356200832,1.395193876101481
-0.4033890103142424,0.7366750986221213,-0.1368214988994546,-1.0765381295580592,1.1080710221290286,0.4409907143772835,0.2611122922378703,-0.8572076390302178,0.4943924205555445,0.1379048728308987,1.2016534375699632,2.942558646361195,1.232591912585627,1.3980413279389932
-0.4196818037575703,0.7360941033987097,-0.1372356737121836,-1.0978604625096664,1.1420084295850084,0.4588635080321335,0.2570146460582314,-0.8611480521790984,0.4960548722344153,0.1483781266601863,1.1934332180228822,2.9422135006839203,1.2352380294447294,1.400250260273548
-0.4314167567848938,0.7344546614316572,-0.1377821543678678,-1.114973935674513,1.1745384096681035,0.4713462766935511,0.2622493554968903,-0.8653185624461619,0.4982983191366977,0.1598254582897812,1.159551417370463,2.941638257888464,1.2352380294447294,1.4023498964769665
-0.4431517098122172,0.7328152194646046,-0.138328635023552,-1.1320874088393595,1.207068389751199,0.4838290453549686,0.2674840649355493,-0.8694890727132253,0.5005417660389802,0.1712727899193761,1.125669616718044,2.9410630150930066,1.2352380294447294,1.4044495326803843
-0.4548866628395406,0.7311757774975521,-0.1388751156792362,-1.1492008820042063,1.2395983698342938,0.4963118140163862,0.2727187743742083,-0.8736595829802888,0.5027852129412627,0.182720121548971,1.091787816065625,2.940487772297549,1.2352380294447294,1.4065491688838023
-0.466621615866864,0.7295363355304996,-0.1394215963349204,-1.166314355169053,1.2721283499173888,0.5087945826778038,0.2779534838128672,-0.8778300932473524,0.5050286598435451,0.1941674531785659,1.0579060154132058,2.9399125295020925,1.2352380294447294,1.4086488050872208
-0.4783565688941874,0.7278968935634471,-0.1399680769906046,-1.1834278283338997,1.304658330000484,0.5212773513392213,0.2831881932515262,-0.8820006035144158,0.5072721067458275,0.2056147848081608,1.024024214760787,2.939337286706636,1.2352380294447296,1.410748441290639
-0.4900915219215108,0.7262574515963945,-0.1405145576462887,-1.2005413014987465,1.337188310083579,0.5337601200006389,0.2884229026901852,-0.8861711137814792,0.5095155536481099,0.2170621164377557,0.990142414108368,2.9387620439111783,1.2352380294447294,1.4128480774940573
-0.5018264749488343,0.724618009629342,-0.1410610383019729,-1.2176547746635928,1.369718290166674,0.5462428886620564,0.2936576121288441,-0.8903416240485427,0.5117590005503923,0.2285094480673506,0.9562606134559488,2.9381868011157213,1.2352380294447294,1.4149477136974753
-0.5135614279761577,0.7229785676622895,-0.1416075189576571,-1.2347682478284394,1.402248270249769,0.558725657323474,0.2988923215675031,-0.8945121343156062,0.5140024474526748,0.2399567796969455,0.9223788128035296,2.937611558320264,1.2352380294447294,1.417047349900893
-0.5252963810034811,0.7213391256952368,-0.1421539996133412,-1.251881720993286,1.434778250332864,0.5712084259848915,0.3041270310061621,-0.8986826445826697,0.516245894354957,0.2514041113265404,0.8884970121511107,2.937036315524808,1.2352380294447294,1.4191469861043116
-0.5370313340308045,0.7196996837281844,-0.1427004802690254,-1.2689951941581328,1.4673082304159593,0.5836911946463091,0.3093617404448211,-0.902853154849733,0.5184893412572396,0.2628514429561354,0.8546152114986915,2.9364610727293505,1.2352380294447294,1.4212466223077298
-0.5487662870581279,0.7180602417611318,-0.1432469609247096,-1.2861086673229791,1.4998382104990542,0.5961739633077267,0.31459644988348,-0.9070236651167966,0.520732788159522,0.2742987745857302,0.8207334108462724,2.935885829933893,1.2352380294447294,1.4233462585111478
-0.5605012400854513,0.7164207997940794,-0.1437934415803938,-1.303222140487826,1.5323681905821491,0.6086567319691443,0.319831159322139,-0.91119417538386,0.5229762350618044,0.2857461062153251,0.7868516101938533,2.9353105871384364,1.2352380294447294,1.425445894714566
-0.5633544443509182,0.7124631293613349,-0.1447119125771402,-1.3136551273214316,1.55277205253701,0.6166257621622089,0.3243774948822344,-0.9167951227356266,0.5239023759624902,0.2897804756874637,0.7594623832261592,2.936522431960866,1.2341680778451791,1.4317313809929264
-0.5345923045780667,0.6986860644101391,-0.1473005051566968,-1.3030706598850224,1.5355147686732993,0.6107007613690015,0.3279152380742952,-0.9295079885152272,0.5203071084908837,0.2679787737396424,0.7467495174465589,2.944690879656356,1.228818319847429,1.455460146305529
-0.5058301648052151,0.6849089994589432,-0.1498890977362534,-1.2924861924486128,1.5182574848095882,0.6047757605757942,0.3314529812663559,-0.9422208542948274,0.5167118410192773,0.2461770717918208,0.7340366516669585,2.9528593273518453,1.2234685618496786,1.4791889116181316
-0.4770680250323637,0.6711319345077473,-0.1524776903158101,-1.2819017250122036,1.5010002009458774,0.5988507597825867,0.3349907244584166,-0.9549337200744278,0.5131165735476708,0.2243753698439994,0.7213237858873581,2.9610277750473357,1.2181188038519282,1.5029176769307342
-0.4483058852595122,0.6573548695565515,-0.1550662828953667,-1.2713172575757945,1.4837429170821663,0.5929257589893793,0.3385284676504774,-0.9676465858540282,0.5095213060760645,0.202573667896178,0.7086109201077578,2.969196222742825,1.212769045854178,1.5266464422433366
-0.4195437454866607,0.6435778046053556,-0.1576548754749234,-1.260732790139385,1.4664856332184557,0.5870007581961718,0.3420662108425381,-0.9803594516336284,0.505926038604458,0.1807719659483565,0.6958980543281574,2.977364670438315,1.2074192878564274,1.550375207555939
-0.3907816057138091,0.6298007396541597,-0.16024346805448,-1.2501483227029755,1.4492283493547444,0.5810757574029644,0.3456039540345988,-0.9930723174132288,0.5023307711328515,0.1589702640005351,0.6831851885485569,2.9855331181338047,1.2020695298586772,1.574103972868541
-0.3620194659409576,0.6160236747029639,-0.1628320606340366,-1.2395638552665662,1.4319710654910338,0.575150756609757,0.3491416972266596,-1.0057851831928293,0.4987355036612451,0.1371685620527137,0.6704723227689566,2.9937015658292943,1.1967197718609266,1.597832738181144
-0.3332573261681061,0.602246609751768,-0.1654206532135932,-1.2289793878301567,1.4147137816273228,0.5692257558165497,0.3526794404187203,-1.0184980489724296,0.4951402361896386,0.1153668601048922,0.6577594569893563,3.001870013524784,1.1913700138631764,1.6215615034937465
-0.3044951863952546,0.5884695448005721,-0.1680092457931499,-1.2183949203937474,1.397456497763612,0.5633007550233422,0.356217183610781,-1.03121091475203,0.4915449687180322,0.0935651581570708,0.6450465912097559,3.010038461220274,1.186020255865426,1.645290268806349
-0.2757330466224031,0.5746924798493762,-0.1705978383727065,-1.207810452957338,1.3801992138999009,0.5573757542301347,0.3597549268028418,-1.0439237805316304,0.4879497012464258,0.0717634562092493,0.6323337254301555,3.018206908915764,1.1806704978676756,1.6690190341189517
-0.2469709068495516,0.5609154148981804,-0.1731864309522632,-1.1972259855209288,1.36294193003619,0.5514507534369274,0.3632926699949025,-1.0566366463112309,0.4843544337748194,0.0499617542614279,0.6196208596505552,3.0263753566112537,1.1753207398699252,1.692747799431554
-0.2182087670767001,0.5471383499469845,-0.1757750235318198,-1.1866415180845196,1.345684646172479,0.5455257526437199,0.3668304131869633,-1.069349512090831,0.4807591663032129,0.0281600523136064,0.6069079938709548,3.034543804306744,1.1699709818721749,1.7164765647441564
-0.1894466273038486,0.5333612849957886,-0.1783636161113764,-1.1760570506481105,1.328427362308768,0.5396007518505125,0.370368156379024,-1.0820623778704317,0.4771638988316065,0.006358350365785,0.5941951280913544,3.0427122520022336,1.164621223874425,1.7402053300567588
