left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.5516578454819188,0.8106836114058158,0.6266453575460335,0.9982022840266412,-0.6080433198394939,0.2177511616392778,0.3215599238366554
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.5688000804772965,0.8055720244456395,0.6696725715998965,1.0256373546959785,-0.620506134738302,0.2435525459049143,0.3120620793799198
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.5859423154726742,0.8004604374854631,0.7126997856537596,1.0530724253653152,-0.63296894963711,0.2693539301705507,0.3025642349231843
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.6030845504680519,0.7953488505252868,0.7557269997076226,1.080507496034652,-0.6454317645359182,0.2951553144361871,0.2930663904664487
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.6202267854634296,0.7902372635651104,0.7987542137614857,1.1079425667039888,-0.6578945794347263,0.3209566987018236,0.2835685460097131
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.6373690204588073,0.785125676604934,0.8417814278153487,1.135377637373326,-0.6703573943335345,0.34675808296746,0.2740707015529776
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.654511255454185,0.7800140896447576,0.8848086418692117,1.162812708042663,-0.6828202092323425,0.3725594672330964,0.264572857096242
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.6716534904495628,0.7749025026845813,0.9278358559230748,1.1902477787119996,-0.6952830241311506,0.3983608514987329,0.2550750126395065
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.6887957254449404,0.769790915724405,0.970863069976938,1.2176828493813368,-0.7077458390299588,0.4241622357643694,0.2455771681827709
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.7059379604403182,0.7646793287642286,1.013890284030801,1.2451179200506737,-0.720208653928767,0.4499636200300058,0.2360793237260353
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.7230801954356959,0.7595677418040523,1.056917498084664,1.2725529907200106,-0.7326714688275751,0.4757650042956423,0.2265814792692998
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.7402224304310736,0.7544561548438758,1.099944712138527,1.2999880613893475,-0.7451342837263831,0.5015663885612788,0.2170836348125642
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.7573646654264513,0.7493445678836995,1.14297192619239,1.3274231320586845,-0.7575970986251912,0.5273677728269152,0.2075857903558287
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.774506900421829,0.7442329809235231,1.1859991402462533,1.3548582027280214,-0.7700599135239995,0.5531691570925515,0.1980879458990931
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.7916491354172067,0.7391213939633469,1.2290263543001163,1.3822932733973583,-0.7825227284228076,0.5789705413581879,0.1885901014423576
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.8087913704125844,0.7340098070031704,1.272053568353979,1.4097283440666952,-0.7949855433216156,0.6047719256238244,0.179092256985622
0.2945243229046959,0.8873732148421949,0.0187596062874062,0.5867050590611509,0.4210675243104598,-0.169274578783785,-0.4640301541187108,-0.7784492304282109,0.6076174599853519,0.1661173361547579,1.2663446031883991,1.4082608357796182,-0.8051583925799425,0.7270480908608171
0.2945243229046959,0.8873732148421949,0.0187596062874062,0.5867050590611509,0.4210675243104598,-0.169274578783785,-0.4640301541187108,-0.7607317523281344,0.6106662468012741,0.1522156352645463,1.260227854796706,1.4066885054720355,-0.8012659163306832,0.7195891092797243
0.2945243229046959,0.8873732148421949,0.0187596062874062,0.5867050590611509,0.4210675243104598,-0.169274578783785,-0.4640301541187108,-0.7430142742280578,0.6137150336171964,0.1383139343743348,1.2541111064050128,1.405116175164453,-0.797373440081424,0.7121301276986315
0.2945243229046959,0.8873732148421949,0.0187596062874062,0.5867050590611509,0.4210675243104598,-0.169274578783785,-0.4640301541187108,-0.7252967961279813,0.6167638204331186,0.1244122334841232,1.2479943580133197,1.4035438448568704,-0.7934809638321647,0.7046711461175386
0.2945243229046959,0.8873732148421949,0.0187596062874062,0.5867050590611509,0.4210675243104598,-0.169274578783785,-0.4640301541187108,-0.7075793180279047,0.6198126072490409,0.1105105325939116,1.2418776096216266,1.401971514549288,-0.7895884875829055,0.6972121645364457
0.2945243229046959,0.8873732148421949,0.0187596062874062,0.5867050590611509,0.4210675243104598,-0.169274578783785,-0.4640301541187108,-0.6898618399278282,0.6228613940649632,0.0966088317037001,1.2357608612299338,1.4003991842417054,-0.7856960113336463,0.689753182955353
0.2945243229046959,0.8873732148421949,0.0187596062874062,0.5867050590611509,0.4210675243104598,-0.169274578783785,-0.4640301541187108,-0.6721443618277517,0.6259101808808853,0.0827071308134885,1.2296441128382407,1.3988268539341229,-0.781803535084387,0.6822942013742602
0.2945243229046959,0.8873732148421949,0.0187596062874062,0.5867050590611509,0.4210675243104598,-0.169274578783785,-0.4640301541187108,-0.6544268837276751,0.6289589676968076,0.0688054299232769,1.2235273644465474,1.39725452362654,-0.7779110588351277,0.6748352197931673
0.2945243229046959,0.8873732148421949,0.0187596062874062,0.5867050590611509,0.4210675243104598,-0.169274578783785,-0.4640301541187108,-0.6367094056275987,0.6320077545127298,0.0549037290330654,1.2174106160548543,1.3956821933189578,-0.7740185825858685,0.6673762382120746
0.2945243229046959,0.8873732148421949,0.0187596062874062,0.5867050590611509,0.4210675243104598,-0.169274578783785,-0.4640301541187108,-0.6189919275275222,0.6350565413286522,0.0410020281428538,1.2112938676631613,1.3941098630113753,-0.7701261063366094,0.6599172566309818
0.2945243229046959,0.8873732148421949,0.0187596062874062,0.5867050590611509,0.4210675243104598,-0.169274578783785,-0.4640301541187108,-0.6012744494274456,0.6381053281445743,0.0271003272526423,1.2051771192714682,1.3925375327037928,-0.76623363008735,0.6524582750498888
0.2945243229046959,0.8873732148421949,0.0187596062874062,0.5867050590611509,0.4210675243104598,-0.169274578783785,-0.4640301541187108,-0.5835569713273691,0.6411541149604967,0.0131986263624307,1.1990603708797751,1.39096520239621,-0.7623411538380909,0.644999293468796
0.2945243229046959,0.8873732148421949,0.0187596062874062,0.5867050590611509,0.4210675243104598,-0.169274578783785,-0.4640301541187108,-0.5658394932272925,0.6442029017764189,-0.0007030745277808,1.192943622488082,1.3893928720886275,-0.7584486775888315,0.6375403118877032
0.2945243229046959,0.8873732148421949,0.0187596062874062,0.5867050590611509,0.4210675243104598,-0.169274578783785,-0.4640301541187108,-0.548122015127216,0.6472516885923412,-0.0146047754179923,1.186826874096389,1.387820541781045,-0.7545562013395724,0.6300813303066104
0.2945243229046959,0.8873732148421949,0.0187596062874062,0.5867050590611509,0.4210675243104598,-0.169274578783785,-0.4640301541187108,-0.5304045370271395,0.6503004754082634,-0.0285064763082039,1.180710125704696,1.3862482114734624,-0.7506637250903131,0.6226223487255176
0.2945243229046959,0.8873732148421949,0.0187596062874062,0.5867050590611509,0.4210675243104598,-0.169274578783785,-0.4640301541187108,-0.512687058927063,0.6533492622241858,-0.0424081771984154,1.1745933773130028,1.38467588116588,-0.7467712488410538,0.6151633671444248
0.2945243229046959,0.8873732148421949,0.0187596062874062,0.5867050590611509,0.4210675243104598,-0.169274578783785,-0.4640301541187108,-0.4949695808269864,0.6563980490401079,-0.056309878088627,1.1684766289213098,1.3831035508582974,-0.7428787725917946,0.607704385563332
0.2945243229046959,0.8873732148421949,0.0187596062874062,0.5867050590611509,0.4210675243104598,-0.169274578783785,-0.4640301541187108,-0.4772521027269099,0.6594468358560301,-0.0702115789788386,1.1623598805296167,1.3815312205507149,-0.7389862963425354,0.6002454039822391
0.2945243229046959,0.8873732148421949,0.0187596062874062,0.5867050590611509,0.4210675243104598,-0.169274578783785,-0.4640301541187108,-0.4595346246268333,0.6624956226719525,-0.0841132798690501,1.1562431321379236,1.3799588902431323,-0.7350938200932761,0.5927864224011463
0.2945243229046959,0.8873732148421949,0.0187596062874062,0.5867050590611509,0.4210675243104598,-0.169274578783785,-0.4640301541187108,-0.4418171465267568,0.6655444094878747,-0.0980149807592617,1.1501263837462306,1.3783865599355498,-0.7312013438440168,0.5853274408200535
0.2945243041940122,0.8873732311402849,0.0187596713791631,0.5867050698342684,0.4210674063362196,-0.1692746163961871,-0.4640301056721503,-0.3819906174819025,0.6729266920295733,-0.0943053038872255,1.1755099308337642,1.4090086514137123,-0.7240785597189356,0.583932796620401
0.2945243041940122,0.8873732311402849,0.0187596713791631,0.5867050698342684,0.4210674063362196,-0.1692746163961871,-0.4640301056721503,-0.3143228899763071,0.6812101882841545,-0.0889555458894751,1.2052691581187416,1.444462782373714,-0.7161593839014772,0.5828973595885784
0.2945243041940122,0.8873732311402849,0.0187596713791631,0.5867050698342684,0.4210674063362196,-0.1692746163961871,-0.4640301056721503,-0.2466551624707118,0.6894936845387357,-0.0836057878917247,1.2350283854037185,1.4799169133337158,-0.7082402080840187,0.5818619225567557
0.2945243041940122,0.8873732311402849,0.0187596713791631,0.5867050698342684,0.4210674063362196,-0.1692746163961871,-0.4640301056721503,-0.1789874349651165,0.6977771807933169,-0.0782560298939743,1.2647876126886954,1.5153710442937172,-0.7003210322665603,0.580826485524933
0.2945243041940122,0.8873732311402849,0.0187596713791631,0.5867050698342684,0.4210674063362196,-0.1692746163961871,-0.4640301056721503,-0.1113197074595211,0.7060606770478982,-0.0729062718962239,1.2945468399736724,1.5508251752537188,-0.6924018564491018,0.5797910484931104
0.2945243041940122,0.8873732311402849,0.0187596713791631,0.5867050698342684,0.4210674063362196,-0.1692746163961871,-0.4640301056721503,-0.0436519799539259,0.7143441733024795,-0.0675565138984736,1.3243060672586495,1.5862793062137204,-0.6844826806316433,0.5787556114612877
0.2945243041940122,0.8873732311402849,0.0187596713791631,0.5867050698342684,0.4210674063362196,-0.1692746163961871,-0.4640301056721503,0.0240157475516694,0.7226276695570607,-0.0622067559007232,1.354065294543627,1.621733437173722,-0.6765635048141849,0.5777201744294651
0.2945243041940122,0.8873732311402849,0.0187596713791631,0.5867050698342684,0.4210674063362196,-0.1692746163961871,-0.4640301056721503,0.0916834750572646,0.7309111658116418,-0.0568569979029728,1.3838245218286036,1.6571875681337236,-0.6686443289967265,0.5766847373976425
0.2945243041940122,0.8873732311402849,0.0187596713791631,0.5867050698342684,0.4210674063362196,-0.1692746163961871,-0.4640301056721503,0.1593512025628601,0.7391946620662231,-0.0515072399052224,1.4135837491135803,1.6926416990937252,-0.6607251531792679,0.5756493003658198
0.2945243041940122,0.8873732311402849,0.0187596713791631,0.5867050698342684,0.4210674063362196,-0.1692746163961871,-0.4640301056721503,0.2270189300684554,0.7474781583208043,-0.046157481907472,1.4433429763985577,1.7280958300537268,-0.6528059773618096,0.5746138633339971
0.2945243041940122,0.8873732311402849,0.0187596713791631,0.5867050698342684,0.4210674063362196,-0.1692746163961871,-0.4640301056721503,0.2946866575740506,0.7557616545753856,-0.0408077239097217,1.4731022036835346,1.7635499610137284,-0.6448868015443512,0.5735784263021745
0.2945243041940122,0.8873732311402849,0.0187596713791631,0.5867050698342684,0.4210674063362196,-0.1692746163961871,-0.4640301056721503,0.362354385079646,0.7640451508299668,-0.0354579659119713,1.5028614309685118,1.79900409197373,-0.6369676257268927,0.5725429892703517
0.2945243041940122,0.8873732311402849,0.0187596713791631,0.5867050698342684,0.4210674063362196,-0.1692746163961871,-0.4640301056721503,0.4300221125852412,0.7723286470845481,-0.0301082079142209,1.5326206582534887,1.834458222933732,-0.6290484499094342,0.5715075522385291
0.2945243041940122,0.8873732311402849,0.0187596713791631,0.5867050698342684,0.4210674063362196,-0.1692746163961871,-0.4640301056721503,0.4976898400908367,0.7806121433391293,-0.0247584499164705,1.5623798855384656,1.8699123538937332,-0.6211292740919758,0.5704721152067065
0.2945243041940122,0.8873732311402849,0.0187596713791631,0.5867050698342684,0.4210674063362196,-0.1692746163961871,-0.4640301056721503,0.5653575675964319,0.7888956395937106,-0.0194086919187202,1.5921391128234426,1.905366484853735,-0.6132100982745174,0.5694366781748839
0.2945243041940122,0.8873732311402849,0.0187596713791631,0.5867050698342684,0.4210674063362196,-0.1692746163961871,-0.4640301056721503,0.6330252951020272,0.7971791358482918,-0.0140589339209698,1.6218983401084195,1.9408206158137369,-0.605290922457059,0.5684012411430612
0.2945243041940122,0.8873732311402849,0.0187596713791631,0.5867050698342684,0.4210674063362196,-0.1692746163961871,-0.4640301056721503,0.7006930226076226,0.805462632102873,-0.0087091759232194,1.6516575673933966,1.9762747467737385,-0.5973717466396005,0.5673658041112385
0.2945243041940122,0.8873732311402849,0.0187596713791631,0.5867050698342684,0.4210674063362196,-0.1692746163961871,-0.4640301056721503,0.7683607501132179,0.8137461283574543,-0.003359417925469,1.6814167946783738,2.01172887773374,-0.5894525708221421,0.5663303670794159
0.2945243041940122,0.8873732311402849,0.0187596713791631,0.5867050698342684,0.4210674063362196,-0.1692746163961871,-0.4640301056721503,0.8360284776188133,0.8220296246120354,0.0019903400722813,1.7111760219633507,2.0471830086937413,-0.5815333950046836,0.5652949300475931
0.2945243041940122,0.8873732311402849,0.0187596713791631,0.5867050698342684,0.4210674063362196,-0.1692746163961871,-0.4640301056721503,0.9036962051244084,0.8303131208666167,0.0073400980700317,1.7409352492483277,2.082637139653743,-0.5736142191872251,0.5642594930157706
0.2945243152518895,0.8873732300509234,0.0187596551259439,0.5867050659511284,0.4210674406780335,-0.1692746058084209,-0.4640301188102169,0.9123350735948498,0.8203575855532403,0.0070563116242729,1.7499499430118008,2.065459111464073,-0.5536443459636035,0.560854055666665
0.2945243152518895,0.8873732300509234,0.0187596551259439,0.5867050659511284,0.4210674406780335,-0.1692746058084209,-0.4640301188102169,0.9118557045986356,0.8065325837024231,0.005809952234116,1.7562584390019798,2.0380775544003185,-0.5300018670703196,0.55676983181892
0.2945243152518895,0.8873732300509234,0.0187596551259439,0.5867050659511284,0.4210674406780335,-0.1692746058084209,-0.4640301188102169,0.9113763356024216,0.7927075818516057,0.0045635928439591,1.7625669349921589,2.010695997336564,-0.5063593881770356,0.552685607971175
0.2945243152518895,0.8873732300509234,0.0187596551259439,0.5867050659511284,0.4210674406780335,-0.1692746058084209,-0.4640301188102169,0.9108969666062072,0.7788825800007886,0.0033172334538022,1.7688754309823371,1.983314440272809,-0.4827169092837517,0.5486013841234303
0.2945243152518895,0.8873732300509234,0.0187596551259439,0.5867050659511284,0.4210674406780335,-0.1692746058084209,-0.4640301188102169,0.9104175976099932,0.7650575781499712,0.0020708740636453,1.775183926972516,1.9559328832090543,-0.4590744303904677,0.5445171602756853
0.2945243152518895,0.8873732300509234,0.0187596551259439,0.5867050659511284,0.4210674406780335,-0.1692746058084209,-0.4640301188102169,0.9099382286137788,0.7512325762991539,0.0008245146734884,1.7814924229626947,1.9285513261453,-0.4354319514971838,0.5404329364279403
0.2945243152518895,0.8873732300509234,0.0187596551259439,0.5867050659511284,0.4210674406780335,-0.1692746058084209,-0.4640301188102169,0.9094588596175646,0.7374075744483366,-0.0004218447166684,1.7878009189528736,1.901169769081545,-0.4117894726038998,0.5363487125801955
0.2945243152518895,0.8873732300509234,0.0187596551259439,0.5867050659511284,0.4210674406780335,-0.1692746058084209,-0.4640301188102169,0.9089794906213504,0.7235825725975193,-0.0016682041068253,1.7941094149430523,1.8737882120177904,-0.3881469937106159,0.5322644887324506
0.2945243152518895,0.8873732300509234,0.0187596551259439,0.5867050659511284,0.4210674406780335,-0.1692746058084209,-0.4640301188102169,0.9085001216251364,0.7097575707467021,-0.0029145634969822,1.8004179109332312,1.846406654954036,-0.364504514817332,0.5281802648847057
0.2945243152518895,0.8873732300509234,0.0187596551259439,0.5867050659511284,0.4210674406780335,-0.1692746058084209,-0.4640301188102169,0.908020752628922,0.6959325688958848,-0.0041609228871391,1.80672640692341,1.819025097890281,-0.340862035924048,0.5240960410369607
0.2945243152518895,0.8873732300509234,0.0187596551259439,0.5867050659511284,0.4210674406780335,-0.1692746058084209,-0.4640301188102169,0.907541383632708,0.6821075670450675,-0.005407282277296,1.8130349029135888,1.7916435408265268,-0.3172195570307641,0.5200118171892159
0.2945243152518895,0.8873732300509234,0.0187596551259439,0.5867050659511284,0.4210674406780335,-0.1692746058084209,-0.4640301188102169,0.9070620146364936,0.6682825651942501,-0.0066536416674529,1.8193433989037675,1.764261983762772,-0.2935770781374802,0.5159275933414709
0.2945243152518895,0.8873732300509234,0.0187596551259439,0.5867050659511284,0.4210674406780335,-0.1692746058084209,-0.4640301188102169,0.9065826456402796,0.6544575633434329,-0.0079000010576098,1.8256518948939464,1.7368804266990174,-0.2699345992441962,0.511843369493726
0.2945243152518895,0.8873732300509234,0.0187596551259439,0.5867050659511284,0.4210674406780335,-0.1692746058084209,-0.4640301188102169,0.9061032766440652,0.6406325614926156,-0.0091463604477667,1.831960390884125,1.7094988696352629,-0.2462921203509123,0.5077591456459811
0.2945243152518895,0.8873732300509234,0.0187596551259439,0.5867050659511284,0.4210674406780335,-0.1692746058084209,-0.4640301188102169,0.9056239076478512,0.6268075596417984,-0.0103927198379236,1.838268886874304,1.682117312571508,-0.2226496414576284,0.5036749217982361
0.2945243152518895,0.8873732300509234,0.0187596551259439,0.5867050659511284,0.4210674406780335,-0.1692746058084209,-0.4640301188102169,0.9051445386516368,0.6129825577909811,-0.0116390792280805,1.8445773828644825,1.654735755507753,-0.1990071625643444,0.4995906979504912
0.2945243152518895,0.8873732300509234,0.0187596551259439,0.5867050659511284,0.4210674406780335,-0.1692746058084209,-0.4640301188102169,0.9046651696554228,0.5991575559401637,-0.0128854386182374,1.8508858788546612,1.627354198443999,-0.1753646836710605,0.4955064741027464
0.2945243152518895,0.8873732300509234,0.0187596551259439,0.5867050659511284,0.4210674406780335,-0.1692746058084209,-0.4640301188102169,0.9041858006592084,0.5853325540893464,-0.0141317980083943,1.85719437484484,1.5999726413802442,-0.1517222047777765,0.4914222502550014
0.2945243152518895,0.8873732300509234,0.0187596551259439,0.5867050659511284,0.4210674406780335,-0.1692746058084209,-0.4640301188102169,0.9037064316629944,0.5715075522385291,-0.0153781573985512,1.8635028708350188,1.5725910843164896,-0.1280797258844926,0.4873380264072565
0.2945243152518895,0.8873732300509234,0.0187596551259439,0.5867050659511284,0.4210674406780335,-0.1692746058084209,-0.4640301188102169,0.9032270626667802,0.5576825503877119,-0.0166245167887081,1.8698113668251977,1.545209527252735,-0.1044372469912086,0.4832538025595116
0.2945243100481303,0.8873732251842021,0.0187596487042318,0.586705066844516,0.4210674517787058,-0.1692746048156426,-0.4640301263180539,0.9015422404347528,0.5635653667092524,-0.0166909892895165,1.8639720132926472,1.5586599821278435,-0.1183402261987434,0.4788372162077249
0.2945243100481303,0.8873732251842021,0.0187596487042318,0.586705066844516,0.4210674517787058,-0.1692746048156426,-0.4640301263180539,0.8993754925718646,0.5753578440161216,-0.0164417174114851,1.8542887595691204,1.5844692088840158,-0.1437467829980956,0.4739284776864916
0.2945243100481303,0.8873732251842021,0.0187596487042318,0.586705066844516,0.4210674517787058,-0.1692746048156426,-0.4640301263180539,0.8972087447089763,0.5871503213229906,-0.0161924455334537,1.8446055058455937,1.6102784356401878,-0.1691533397974478,0.4690197391652582
0.2945243100481303,0.8873732251842021,0.0187596487042318,0.586705066844516,0.4210674517787058,-0.1692746048156426,-0.4640301263180539,0.8950419968460882,0.5989427986298598,-0.0159431736554224,1.8349222521220672,1.63608766239636,-0.1945598965968,0.4641110006440249
0.2945243100481303,0.8873732251842021,0.0187596487042318,0.586705066844516,0.4210674517787058,-0.1692746048156426,-0.4640301263180539,0.8928752489832001,0.6107352759367288,-0.015693901777391,1.8252389983985404,1.661896889152532,-0.2199664533961521,0.4592022621227916
0.2945243100481303,0.8873732251842021,0.0187596487042318,0.586705066844516,0.4210674517787058,-0.1692746048156426,-0.4640301263180539,0.890708501120312,0.622527753243598,-0.0154446298993596,1.815555744675014,1.687706115908704,-0.2453730101955043,0.4542935236015583
0.2945243100481303,0.8873732251842021,0.0187596487042318,0.586705066844516,0.4210674517787058,-0.1692746048156426,-0.4640301263180539,0.8885417532574238,0.6343202305504672,-0.0151953580213282,1.805872490951487,1.7135153426648762,-0.2707795669948565,0.4493847850803249
0.2945243100481303,0.8873732251842021,0.0187596487042318,0.586705066844516,0.4210674517787058,-0.1692746048156426,-0.4640301263180539,0.8863750053945356,0.6461127078573363,-0.0149460861432968,1.7961892372279604,1.739324569421048,-0.2961861237942086,0.4444760465590916
0.2945243100481303,0.8873732251842021,0.0187596487042318,0.586705066844516,0.4210674517787058,-0.1692746048156426,-0.4640301263180539,0.8842082575316474,0.6579051851642054,-0.0146968142652655,1.786505983504434,1.7651337961772202,-0.3215926805935608,0.4395673080378582
0.2945243100481303,0.8873732251842021,0.0187596487042318,0.586705066844516,0.4210674517787058,-0.1692746048156426,-0.4640301263180539,0.8820415096687593,0.6696976624710744,-0.0144475423872341,1.7768227297809072,1.7909430229333925,-0.346999237392913,0.4346585695166249
0.2945243100481303,0.8873732251842021,0.0187596487042318,0.586705066844516,0.4210674517787058,-0.1692746048156426,-0.4640301263180539,0.8798747618058711,0.6814901397779436,-0.0141982705092027,1.7671394760573804,1.8167522496895645,-0.3724057941922651,0.4297498309953916
0.2945243100481303,0.8873732251842021,0.0187596487042318,0.586705066844516,0.4210674517787058,-0.1692746048156426,-0.4640301263180539,0.877708013942983,0.6932826170848128,-0.0139489986311713,1.757456222333854,1.8425614764457363,-0.3978123509916173,0.4248410924741583
0.2945243100481303,0.8873732251842021,0.0187596487042318,0.586705066844516,0.4210674517787058,-0.1692746048156426,-0.4640301263180539,0.8755412660800949,0.7050750943916819,-0.0136997267531399,1.747772968610327,1.8683707032019088,-0.4232189077909695,0.4199323539529249
0.2945243100481303,0.8873732251842021,0.0187596487042318,0.586705066844516,0.4210674517787058,-0.1692746048156426,-0.4640301263180539,0.8733745182172068,0.716867571698551,-0.0134504548751086,1.7380897148868004,1.8941799299580808,-0.4486254645903217,0.4150236154316916
0.2945243100481303,0.8873732251842021,0.0187596487042318,0.586705066844516,0.4210674517787058,-0.1692746048156426,-0.4640301263180539,0.8712077703543186,0.7286600490054201,-0.0132011829970772,1.7284064611632737,1.9199891567142529,-0.4740320213896738,0.4101148769104583
0.2945243100481303,0.8873732251842021,0.0187596487042318,0.586705066844516,0.4210674517787058,-0.1692746048156426,-0.4640301263180539,0.8690410224914304,0.7404525263122892,-0.0129519111190458,1.7187232074397474,1.9457983834704249,-0.499438578189026,0.405206138389225
