left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.15865380624954772,0.5129431475798374,0.2641663438074433,0.7181006808806147,-0.20756628946176173,0.4519217502896572,0.13157488965639313
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.16013139162264553,0.5134455718057995,0.2664569965905036,0.7196725619333104,-0.2089013332205341,0.45226913705178035,0.13168288367305048
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.16160897699574334,0.5139479960317617,0.26874764937356393,0.7212444429860061,-0.21023637697930653,0.4526165238139035,0.13179087768970785
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.16308656236884117,0.5144504202577238,0.2710383021566242,0.7228163240387018,-0.2115714207380789,0.4529639105760266,0.13189887170636516
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.16456414774193895,0.514952844483686,0.27332895493968457,0.7243882050913973,-0.2129064644968513,0.4533112973381497,0.1320068657230225
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.16604173311503678,0.5154552687096481,0.27561960772274485,0.725960086144093,-0.2142415082556237,0.45365868410027277,0.13211485973967985
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.16751931848813456,0.5159576929356102,0.27791026050580514,0.7275319671967886,-0.2155765520143961,0.45400607086239586,0.1322228537563372
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.16899690386123237,0.5164601171615723,0.2802009132888655,0.7291038482494843,-0.2169115957731685,0.45435345762451895,0.13233084777299453
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.1704744892343302,0.5169625413875344,0.28249156607192577,0.7306757293021799,-0.2182466395319409,0.4547008443866421,0.13243884178965185
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.171952074607428,0.5174649656134964,0.28478221885498606,0.7322476103548755,-0.2195816832907133,0.4550482311487652,0.1325468358063092
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.17342965998052584,0.5179673898394587,0.2870728716380464,0.7338194914075712,-0.2209167270494857,0.45539561791088834,0.13265482982296653
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.17490724535362365,0.5184698140654208,0.2893635244211067,0.7353913724602668,-0.2222517708082581,0.45574300467301143,0.13276282383962387
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.17638483072672145,0.5189722382913828,0.291654177204167,0.7369632535129624,-0.2235868145670305,0.4560903914351345,0.13287081785628121
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.17786241609981926,0.519474662517345,0.2939448299872273,0.7385351345656581,-0.22492185832580286,0.4564377781972576,0.13297881187293856
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.17934000147291707,0.5199770867433071,0.29623548277028766,0.7401070156183538,-0.22625690208457527,0.4567851649593807,0.1330868058895959
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.18081758684601487,0.5204795109692693,0.29852613555334795,0.7416788966710492,-0.22759194584334766,0.45713255172150385,0.13319479990625321
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.18229517221911268,0.5209819351952313,0.30081678833640824,0.7432507777237449,-0.22892698960212005,0.45747993848362695,0.13330279392291056
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.18377275759221048,0.5214843594211934,0.3031074411194685,0.7448226587764405,-0.23026203336089246,0.45782732524575004,0.1334107879395679
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.18525034296530832,0.5219867836471557,0.30539809390252887,0.7463945398291363,-0.23159707711966485,0.4581747120078732,0.13351878195622524
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.18672792833840612,0.5224892078731177,0.30768874668558915,0.7479664208818319,-0.23293212087843726,0.4585220987699963,0.13362677597288258
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.18820551371150393,0.5229916320990798,0.3099793994686495,0.7495383019345275,-0.23426716463720962,0.45886948553211937,0.13373476998953993
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.18968309908460174,0.523494056325042,0.3122700522517098,0.7511101829872231,-0.23560220839598203,0.45921687229424246,0.13384276400619727
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.19116068445769954,0.523996480551004,0.31456070503477007,0.7526820640399188,-0.23693725215475442,0.4595642590563656,0.1339507580228546
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.19263826983079738,0.5244989047769661,0.3168513578178304,0.7542539450926143,-0.2382722959135268,0.4599116458184887,0.13405875203951192
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.19411585520389518,0.5250013290029283,0.3191420106008907,0.75582582614531,-0.23960733967229922,0.4602590325806118,0.13416674605616927
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.19559344057699302,0.5255037532288904,0.32143266338395104,0.7573977071980057,-0.2409423834310716,0.46060641934273494,0.1342747400728266
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.1970710259500908,0.5260061774548526,0.32372331616701133,0.7589695882507014,-0.24227742718984402,0.46095380610485803,0.13438273408948395
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.19854861132318863,0.5265086016808147,0.3260139689500717,0.7605414693033969,-0.2436124709486164,0.4613011928669811,0.1344907281061413
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2000261966962864,0.5270110259067768,0.32830462173313196,0.7621133503560926,-0.2449475147073888,0.4616485796291042,0.13459872212279864
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2015037820693842,0.5275134501327389,0.33059527451619225,0.7636852314087882,-0.2462825584661612,0.46199596639122736,0.13470671613945598
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.20298136744248205,0.528015874358701,0.3328859272992526,0.7652571124614839,-0.24761760222493356,0.46234335315335046,0.1348147101561133
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.20445895281557985,0.5285182985846631,0.3351765800823129,0.7668289935141795,-0.24895264598370598,0.46269073991547355,0.13492270417277064
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.20593653818867766,0.5290207228106253,0.33746723286537317,0.7684008745668751,-0.2502876897424784,0.46303812667759664,0.13503069818942798
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.20741412356177547,0.5295231470365874,0.33975788564843346,0.7699727556195708,-0.25162273350125075,0.4633855134397198,0.13513869220608532
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2088917089348733,0.5300255712625496,0.34204853843149385,0.7715446366722665,-0.2529577772600232,0.4637329002018429,0.13524668622274266
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.21036929430797108,0.5305279954885117,0.34433919121455414,0.7731165177249621,-0.2542928210187956,0.46408028696396597,0.1353546802394
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2118468796810689,0.5310304197144737,0.34662984399761443,0.7746883987776577,-0.255627864777568,0.4644276737260891,0.13546267425605735
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.21332446505416675,0.5315328439404359,0.3489204967806747,0.7762602798303534,-0.25696290853634035,0.4647750604882122,0.1355706682727147
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.21480205042726452,0.532035268166398,0.35121114956373506,0.777832160883049,-0.25829795229511276,0.46512244725033536,0.135678662289372
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.21627963580036233,0.53253769239236,0.3535018023467953,0.7794040419357446,-0.2596329960538851,0.4654698340124584,0.13578665630602935
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.21775722117346014,0.5330401166183222,0.35579245512985563,0.7809759229884402,-0.26096803981265754,0.46581722077458154,0.1358946503226867
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.21923480654655797,0.5335425408442843,0.358083107912916,0.782547804041136,-0.26230308357142995,0.46616460753670463,0.13600264433934403
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.22071239191965575,0.5340449650702465,0.36037376069597626,0.7841196850938316,-0.2636381273302023,0.4665119942988277,0.13611063835600137
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.22218997729275358,0.5345473892962086,0.36266441347903655,0.7856915661465272,-0.2649731710889747,0.4668593810609509,0.13621863237265872
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.22366756266585136,0.5350498135221707,0.3649550662620969,0.7872634471992228,-0.26630821484774714,0.4672067678230739,0.13632662638931603
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2251451480389492,0.5355522377481329,0.36724571904515724,0.7888353282519185,-0.2676432586065195,0.46755415458519706,0.13643462040597337
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.226622733412047,0.5360546619740949,0.3695363718282175,0.7904072093046141,-0.2689783023652919,0.46790154134732015,0.13654261442263071
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2281003187851448,0.536557086200057,0.3718270246112778,0.7919790903573097,-0.2703133461240643,0.4682489281094433,0.13665060843928806
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.22957790415824264,0.5370595104260193,0.37411767739433816,0.7935509714100054,-0.27164838988283674,0.4685963148715664,0.1367586024559454
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.23105548953134042,0.5375619346519813,0.37640833017739844,0.795122852462701,-0.2729834336416091,0.4689437016336894,0.13686659647260274
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.23253307490443825,0.5380643588779435,0.3786989829604588,0.7966947335153967,-0.2743184774003815,0.46929108839581263,0.13697459048926008
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2340106602775361,0.5385667831039056,0.3809896357435191,0.7982666145680923,-0.27565352115915387,0.4696384751579357,0.13708258450591743
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.23548824565063387,0.5390692073298677,0.38328028852657936,0.799838495620788,-0.2769885649179263,0.4699858619200588,0.13719057852257477
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2369658310237317,0.5395716315558299,0.3855709413096397,0.8014103766734836,-0.2783236086766987,0.4703332486821819,0.13729857253923208
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.23844341639682948,0.5400740557817919,0.3878615940927,0.8029822577261791,-0.27965865243547106,0.47068063544430505,0.13740656655588943
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2399210017699273,0.540576480007754,0.39015224687576033,0.8045541387788748,-0.28099369619424347,0.47102802220642814,0.13751456057254677
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.24139858714302512,0.5410789042337161,0.3924428996588206,0.8061260198315705,-0.2823287399530159,0.47137540896855123,0.1376225545892041
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.24287617251612292,0.5415813284596783,0.3947335524418809,0.8076979008842661,-0.28366378371178824,0.4717227957306744,0.13773054860586145
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.24435375788922076,0.5420837526856405,0.39702420522494125,0.8092697819369619,-0.2849988274705607,0.4720701824927975,0.1378385426225188
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.24583134326231854,0.5425861769116025,0.3993148580080015,0.8108416629896573,-0.28633387122933307,0.47241756925492057,0.1379465366391761
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.24730892863541637,0.5430886011375646,0.4016055107910619,0.812413544042353,-0.28766891498810543,0.47276495601704366,0.13805453065583345
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.24878651400851415,0.5435910253635268,0.40389616357412217,0.8139854250950486,-0.2890039587468778,0.4731123427791668,0.1381625246724908
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.250264099381612,0.5440934495894889,0.40618681635718246,0.8155573061477444,-0.29033900250565026,0.4734597295412899,0.13827051868914814
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.25174168475470976,0.5445958738154509,0.40847746914024274,0.8171291872004398,-0.2916740462644226,0.473807116303413,0.13837851270580548
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.25321927012780765,0.5450982980414132,0.41076812192330314,0.8187010682531357,-0.2930090900231951,0.47415450306553614,0.13848650672246282
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2546968555009054,0.5456007222673753,0.41305877470636343,0.8202729493058312,-0.29434413378196744,0.4745018898276592,0.13859450073912016
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2561744408740032,0.5461031464933374,0.4153494274894237,0.8218448303585268,-0.2956791775407398,0.4748492765897824,0.1387024947557775
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.25765202624710104,0.5466055707192995,0.417640080272484,0.8234167114112224,-0.2970142212995122,0.4751966633519054,0.13881048877243482
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2591296116201989,0.5471079949452615,0.4199307330555443,0.8249885924639181,-0.29834926505828463,0.47554405011402856,0.13891848278909216
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.26060719699329665,0.5476104191712237,0.4222213858386046,0.8265604735166137,-0.299684308817057,0.47589143687615165,0.1390264768057495
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.26208478236639443,0.5481128433971858,0.4245120386216649,0.8281323545693093,-0.3010193525758294,0.47623882363827474,0.13913447082240685
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.26356236773949226,0.5486152676231479,0.42680269140472527,0.829704235622005,-0.3023543963346018,0.4765862104003979,0.1392424648390642
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2650399531125901,0.5491176918491101,0.42909334418778555,0.8312761166747007,-0.3036894400933742,0.47693359716252093,0.1393504588557215
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2665175384856879,0.5496201160750722,0.43138399697084584,0.8328479977273963,-0.3050244838521466,0.4772809839246441,0.13945845287237887
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2679951238587857,0.5501225403010344,0.4336746497539062,0.8344198787800919,-0.306359527610919,0.47762837068676717,0.1395664468890362
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2694727092318835,0.5506249645269965,0.4359653025369665,0.8359917598327876,-0.30769457136969136,0.4779757574488903,0.13967444090569353
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2709502946049813,0.5511273887529586,0.4382559553200268,0.8375636408854832,-0.3090296151284638,0.4783231442110134,0.13978243492235087
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.27242787997807916,0.5516298129789207,0.4405466081030871,0.8391355219381789,-0.3103646588872362,0.4786705309731365,0.13989042893900822
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.27390546535117694,0.5521322372048828,0.4428372608861474,0.8407074029908744,-0.31169970264600855,0.4790179177352596,0.13999842295566556
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.27538305072427477,0.5526346614308449,0.4451279136692077,0.8422792840435701,-0.3130347464047809,0.4793653044973827,0.1401064169723229
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.27686063609737255,0.5531370856568071,0.4474185664522681,0.8438511650962658,-0.3143697901635534,0.4797126912595059,0.14021441098898024
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2783382214704704,0.5536395098827692,0.44970921923532836,0.8454230461489615,-0.31570483392232573,0.4800600780216289,0.14032240500563758
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2798158068435682,0.5541419341087314,0.45199987201838865,0.846994927201657,-0.3170398776810982,0.48040746478375207,0.14043039902229493
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.281293392216666,0.5546443583346934,0.45429052480144894,0.8485668082543527,-0.31837492143987056,0.48075485154587516,0.14053839303895224
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.28277097758976383,0.5551467825606555,0.4565811775845093,0.8501386893070483,-0.3197099651986429,0.48110223830799825,0.14064638705560958
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2842485629628616,0.5556492067866177,0.45887183036756957,0.851710570359744,-0.3210450089574153,0.48144962507012135,0.14075438107226693
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.28572614833595944,0.5561516310125798,0.4611624831506299,0.8532824514124395,-0.32238005271618775,0.48179701183224444,0.14086237508892427
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2872037337090573,0.556654055238542,0.4634531359336902,0.8548543324651353,-0.3237150964749601,0.48214439859436764,0.1409703691055816
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.28868131908215505,0.557156479464504,0.4657437887167505,0.8564262135178309,-0.3250501402337325,0.4824917853564907,0.14107836312223893
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2901589044552529,0.5576589036904662,0.4680344414998108,0.8579980945705266,-0.32638518399250493,0.4828391721186138,0.14118635713889627
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.29163648982835066,0.5581613279164283,0.47032509428287106,0.859569975623222,-0.3277202277512773,0.4831865588807369,0.1412943511555536
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2931140752014485,0.5586637521423904,0.47261574706593146,0.8611418566759178,-0.3290552715100497,0.48353394564286,0.14140234517221095
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2945916605745463,0.5591661763683525,0.47490639984899174,0.8627137377286134,-0.33039031526882207,0.4838813324049831,0.1415103391888683
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2960692459476441,0.5596686005943146,0.47719705263205203,0.864285618781309,-0.3317253590275945,0.4842287191671062,0.14161833320552564
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2975468313207419,0.5601710248202768,0.4794877054151123,0.8658574998340047,-0.33306040278636684,0.4845761059292294,0.14172632722218298
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.2990244166938397,0.5606734490462388,0.48177835819817266,0.8674293808867002,-0.3343954465451393,0.4849234926913524,0.1418343212388403
