left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.30938092421391383,0.8829273737763084,0.01852739891810224,0.610453285233346,-0.43190220260300577,-0.14690840264838376,0.4557961254918513
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.31052373988027226,0.8825866013122966,0.021395879855026445,0.6122822899446351,-0.4327330569295929,-0.145188310364008,0.4551629358614022
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3116665555466308,0.8822458288482848,0.024264360791950653,0.6141112946559242,-0.43356391125618016,-0.14346821807963223,0.45452974623095316
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3128093712129893,0.881905056384273,0.027132841728874858,0.6159402993672134,-0.43439476558276735,-0.14174812579525647,0.4538965566005041
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.31395218687934784,0.8815642839202612,0.030001322665799062,0.6177693040785025,-0.43522561990935454,-0.14002803351088072,0.4532633669700551
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3150950025457063,0.8812235114562494,0.03286980360272327,0.6195983087897916,-0.43605647423594174,-0.13830794122650494,0.45263017733960603
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.31623781821206487,0.8808827389922377,0.035738284539647475,0.6214273135010807,-0.436887328562529,-0.13658784894212916,0.45199698770915697
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3173806338784234,0.880541966528226,0.03860676547657167,0.6232563182123699,-0.4377181828891162,-0.1348677566577534,0.451363798078708
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.31852344954478196,0.8802011940642143,0.04147524641349588,0.625085322923659,-0.4385490372157034,-0.13314766437337766,0.45073060844825896
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.31966626521114044,0.8798604216002025,0.04434372735042008,0.626914327634948,-0.4393798915422906,-0.1314275720890019,0.45009741881780996
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.32080908087749893,0.8795196491361907,0.047212208287344286,0.6287433323462372,-0.4402107458688778,-0.12970747980462613,0.4494642291873609
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3219518965438575,0.879178876672179,0.05008068922426849,0.6305723370575262,-0.441041600195465,-0.12798738752025035,0.44883103955691184
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.32309471221021596,0.8788381042081672,0.05294917016119269,0.6324013417688155,-0.44187245452205226,-0.1262672952358746,0.4481978499264628
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.32423752787657445,0.8784973317441555,0.055817651098116886,0.6342303464801046,-0.4427033088486394,-0.12454720295149885,0.4475646602960137
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.32538034354293294,0.8781565592801437,0.0586861320350411,0.6360593511913937,-0.4435341631752266,-0.12282711066712308,0.4469314706655647
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.32652315920929154,0.877815786816132,0.061554612971965295,0.6378883559026829,-0.4443650175018139,-0.12110701838274732,0.4462982810351157
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.32766597487565,0.8774750143521203,0.0644230939088895,0.639717360613972,-0.4451958718284011,-0.11938692609837155,0.44566509140466665
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3288087905420085,0.8771342418881085,0.06729157484581372,0.6415463653252611,-0.4460267261549883,-0.11766683381399579,0.44503190177421764
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.32995160620836705,0.8767934694240966,0.07016005578273792,0.6433753700365502,-0.4468575804815754,-0.11594674152962003,0.4443987121437686
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.33109442187472554,0.8764526969600849,0.07302853671966211,0.6452043747478393,-0.44768843480816267,-0.11422664924524426,0.4437655225133196
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3322372375410841,0.8761119244960731,0.07589701765658632,0.6470333794591284,-0.44851928913474987,-0.1125065569608685,0.4431323328828705
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3333800532074426,0.8757711520320614,0.07876549859351054,0.6488623841704175,-0.44935014346133706,-0.11078646467649272,0.44249914325242146
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3345228688738011,0.8754303795680497,0.08163397953043473,0.6506913888817067,-0.45018099778792436,-0.109066372392117,0.44186595362197245
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3356656845401596,0.8750896071040379,0.08450246046735894,0.6525203935929959,-0.45101185211451156,-0.10734628010774123,0.4412327639915234
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.33680850020651815,0.8747488346400262,0.08737094140428314,0.6543493983042851,-0.4518427064410987,-0.10562618782336547,0.44059957436107433
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.33795131587287663,0.8744080621760144,0.09023942234120735,0.6561784030155742,-0.45267356076768595,-0.1039060955389897,0.4399663847306253
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3390941315392352,0.8740672897120026,0.09310790327813154,0.6580074077268633,-0.45350441509427314,-0.10218600325461394,0.43933319510017627
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.34023694720559367,0.8737265172479909,0.09597638421505575,0.6598364124381524,-0.45433526942086033,-0.10046591097023816,0.43870000546972726
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.34137976287195215,0.8733857447839791,0.09884486515197996,0.6616654171494415,-0.4551661237474476,-0.09874581868586238,0.4380668158392782
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3425225785383107,0.8730449723199674,0.10171334608890416,0.6634944218607306,-0.4559969780740348,-0.09702572640148663,0.43743362620882914
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3436653942046692,0.8727041998559556,0.10458182702582836,0.6653234265720197,-0.4568278324006219,-0.09530563411711085,0.43680043657838014
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3448082098710277,0.872363427391944,0.10745030796275257,0.6671524312833089,-0.4576586867272092,-0.09358554183273513,0.43616724694793113
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3459510255373862,0.8720226549279322,0.11031878889967678,0.668981435994598,-0.4584895410537964,-0.09186544954835936,0.43553405731748207
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.34709384120374476,0.8716818824639204,0.11318726983660098,0.6708104407058871,-0.4593203953803836,-0.0901453572639836,0.434900867687033
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.34823665687010324,0.8713411099999087,0.11605575077352519,0.6726394454171764,-0.46015124970697086,-0.08842526497960783,0.43426767805658395
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3493794725364618,0.8710003375358968,0.11892423171044939,0.6744684501284655,-0.460982104033558,-0.08670517269523206,0.43363448842613495
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3505222882028203,0.870659565071885,0.12179271264737357,0.6762974548397546,-0.4618129583601452,-0.08498508041085631,0.4330012987956859
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.35166510386917876,0.8703187926078733,0.12466119358429778,0.6781264595510437,-0.4626438126867324,-0.08326498812648055,0.4323681091652369
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.35280791953553736,0.8699780201438615,0.12752967452122196,0.6799554642623329,-0.46347466701331963,-0.08154489584210478,0.4317349195347879
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.35395073520189585,0.8696372476798497,0.13039815545814618,0.681784468973622,-0.4643055213399069,-0.07982480355772902,0.4311017299043388
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3550935508682544,0.869296475215838,0.1332666363950704,0.6836134736849111,-0.4651363756664941,-0.07810471127335326,0.4304685402738898
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3562363665346128,0.8689557027518262,0.1361351173319946,0.6854424783962002,-0.46596722999308127,-0.0763846189889775,0.4298353506434407
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.35737918220097137,0.8686149302878144,0.13900359826891878,0.6872714831074893,-0.46679808431966846,-0.07466452670460173,0.4292021610129917
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.35852199786732986,0.8682741578238027,0.141872079205843,0.6891004878187785,-0.46762893864625565,-0.07294443442022597,0.42856897138254263
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3596648135336884,0.8679333853597909,0.14474056014276723,0.6909294925300676,-0.4684597929728429,-0.07122434213585019,0.42793578175209357
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.36080762920004694,0.8675926128957793,0.14760904107969142,0.6927584972413567,-0.46929064729943015,-0.06950424985147446,0.4273025921216446
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.36195044486640543,0.8672518404317674,0.15047752201661566,0.6945875019526458,-0.4701215016260173,-0.06778415756709867,0.4266694024911955
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.363093260532764,0.8669110679677557,0.1533460029535398,0.6964165066639351,-0.4709523559526045,-0.06606406528272293,0.4260362128607465
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.36423607619912246,0.866570295503744,0.15621448389046405,0.6982455113752242,-0.47178321027919173,-0.06434397299834717,0.4254030232302975
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.365378891865481,0.8662295230397322,0.15908296482738823,0.7000745160865132,-0.4726140646057789,-0.06262388071397139,0.42476983359984843
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.36652170753183955,0.8658887505757205,0.16195144576431247,0.7019035207978024,-0.4734449189323662,-0.06090378842959561,0.42413664396939943
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.36766452319819803,0.8655479781117087,0.16481992670123663,0.7037325255090914,-0.4742757732589533,-0.05918369614521986,0.4235034543389503
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3688073388645565,0.865207205647697,0.1676884076381608,0.7055615302203806,-0.47510662758554056,-0.057463603860844134,0.4228702647085013
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.369950154530915,0.8648664331836852,0.17055688857508505,0.7073905349316698,-0.4759374819121277,-0.05574351157646833,0.42223707507805225
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.37109297019727355,0.8645256607196735,0.17342536951200924,0.7092195396429589,-0.47676833623871495,-0.0540234192920926,0.42160388544760324
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.37223578586363204,0.8641848882556618,0.17629385044893348,0.711048544354248,-0.4775991905653022,-0.052303327007716824,0.42097069581715424
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3733786015299906,0.86384411579165,0.17916233138585763,0.7128775490655371,-0.4784300448918894,-0.05058323472334107,0.4203375061867052
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3745214171963491,0.8635033433276382,0.18203081232278187,0.7147065537768262,-0.4792608992184766,-0.04886314243896531,0.4197043165562561
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.37566423286270756,0.8631625708636265,0.18489929325970605,0.7165355584881153,-0.4800917535450637,-0.04714305015458954,0.4190711269258071
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3768070485290661,0.8628217983996147,0.1877677741966303,0.7183645631994044,-0.480922607871651,-0.045422957870213776,0.41843793729535805
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3779498641954246,0.8624810259356028,0.19063625513355448,0.7201935679106937,-0.48175346219823817,-0.04370286558583801,0.41780474766490905
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3790926798617832,0.8621402534715912,0.1935047360704787,0.7220225726219829,-0.4825843165248255,-0.041982773301462245,0.41717155803446004
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3802354955281416,0.8617994810075794,0.19637321700740287,0.7238515773332719,-0.48341517085141267,-0.040262681017086493,0.41653836840401093
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.38137831119450016,0.8614587085435677,0.1992416979443271,0.7256805820445611,-0.48424602517799986,-0.038542588732710714,0.4159051787735619
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3825211268608587,0.8611179360795558,0.2021101788812513,0.7275095867558502,-0.485076879504587,-0.03682249644833496,0.41527198914311286
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3836639425272172,0.8607771636155441,0.20497865981817548,0.7293385914671393,-0.48590773383117425,-0.03510240416395918,0.41463879951266386
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3848067581935757,0.8604363911515323,0.2078471407550997,0.7311675961784284,-0.48673858815776144,-0.03338231187958343,0.4140056098822148
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3859495738599342,0.8600956186875206,0.2107156216920239,0.7329966008897175,-0.48756944248434864,-0.031662219595207666,0.41337242025176574
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.38709238952629277,0.859754846223509,0.2135841026289481,0.7348256056010067,-0.4884002968109359,-0.02994212731083193,0.4127392306213168
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.38823520519265126,0.8594140737594971,0.2164525835658723,0.7366546103122958,-0.48923115113752313,-0.028222035026456135,0.4121060409908677
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.38937802085900974,0.8590733012954854,0.2193210645027965,0.738483615023585,-0.4900620054641103,-0.02650194274208041,0.41147285136041867
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3905208365253683,0.8587325288314736,0.22218954543972072,0.7403126197348741,-0.4908928597906975,-0.024781850457704604,0.41083966172996966
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.39166365219172683,0.8583917563674618,0.22505802637664493,0.7421416244461632,-0.4917237141172847,-0.023061758173328853,0.41020647209952055
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.39280646785808526,0.85805098390345,0.22792650731356912,0.7439706291574524,-0.4925545684438719,-0.021341665888953074,0.40957328246907154
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3939492835244438,0.8577102114394383,0.23079498825049333,0.7457996338687414,-0.49338542277045916,-0.019621573604577322,0.4089400928386225
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.39509209919080235,0.8573694389754265,0.23366346918741754,0.7476286385800306,-0.4942162770970463,-0.017901481320201557,0.4083069032081734
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.39623491485716084,0.8570286665114147,0.23653195012434172,0.7494576432913197,-0.4950471314236335,-0.01618138903582579,0.4076737135777244
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3973777305235194,0.8566878940474031,0.23940043106126596,0.7512866480026088,-0.4958779857502208,-0.014461296751450053,0.4070405239472754
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.39852054618987787,0.8563471215833913,0.24226891199819012,0.753115652713898,-0.496708840076808,-0.012741204467074302,0.4064073343168264
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3996633618562364,0.8560063491193795,0.24513739293511436,0.7549446574251871,-0.4975396944033952,-0.011021112182698523,0.40577414468637735
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.4008061775225949,0.8556655766553677,0.24800587387203854,0.7567736621364762,-0.4983705487299823,-0.009301019898322771,0.4051409550559283
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.40194899318895344,0.8553248041913559,0.25087435480896275,0.7586026668477653,-0.49920140305656957,-0.007580927613946992,0.4045077654254793
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.40309180885531193,0.8549840317273442,0.25374283574588696,0.7604316715590544,-0.5000322573831568,-0.00586083532957124,0.40387457579503017
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.40423462452167047,0.8546432592633324,0.2566113166828112,0.7622606762703437,-0.500863111709744,-0.004140743045195461,0.40324138616458116
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.405377440188029,0.8543024867993207,0.2594797976197354,0.7640896809816329,-0.5016939660363313,-0.002420650760819709,0.40260819653413216
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.4065202558543875,0.853961714335309,0.26234827855665954,0.7659186856929219,-0.5025248203629185,-0.0007005584764439576,0.4019750069036831
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.407663071520746,0.8536209418712972,0.26521675949358375,0.7677476904042111,-0.5033556746895056,0.0010195338079318217,0.4013418172732341
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.4088058871871045,0.8532801694072855,0.26808524043050797,0.7695766951155001,-0.5041865290160928,0.0027396260923075733,0.40070862764278503
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.409948702853463,0.8529393969432737,0.2709537213674322,0.7714056998267893,-0.5050173833426801,0.004459718376683353,0.400075438012336
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.4110915185198215,0.8525986244792619,0.27382220230435633,0.7732347045380783,-0.5058482376692672,0.006179810661059104,0.39944224838188697
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.41223433418618005,0.8522578520152502,0.2766906832412806,0.7750637092493675,-0.5066790919958545,0.007899902945434856,0.3988090587514379
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.4133771498525386,0.8519170795512385,0.27955916417820476,0.7768927139606567,-0.5075099463224416,0.009619995229810607,0.3981758691209889
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.414519965518897,0.8515763070872266,0.282427645115129,0.7787217186719457,-0.5083408006490289,0.011340087514186387,0.3975426794905398
