left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.5831338702122675,0.7204952648747551,1.1311970894896342,0.6135432922563085,-0.2567144518101383,0.7589356496165629,0.06750738306571262
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.5787287260708747,0.7157771077241643,1.1277691772209275,0.6162092671466576,-0.24488986258484052,0.7600965635834258,0.07609844270439288
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.5743235819294819,0.7110589505735734,1.1243412649522209,0.6188752420370065,-0.2330652733595428,0.7612574775502888,0.08468950234307311
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.569918437788089,0.7063407934229824,1.1209133526835142,0.6215412169273555,-0.22124068413424497,0.7624183915171518,0.09328056198175334
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.5655132936466962,0.7016226362723915,1.1174854404148076,0.6242071918177046,-0.20941609490894722,0.7635793054840148,0.1018716216204336
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.5611081495053034,0.6969044791218005,1.114057528146101,0.6268731667080536,-0.19759150568364942,0.7647402194508778,0.11046268125911383
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.5567030053639106,0.6921863219712097,1.1106296158773945,0.6295391415984026,-0.18576691645835167,0.7659011334177408,0.11905374089779408
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.5522978612225178,0.6874681648206188,1.1072017036086879,0.6322051164887517,-0.17394232723305386,0.7670620473846037,0.1276448005364743
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.5478927170811249,0.6827500076700279,1.1037737913399812,0.6348710913791007,-0.1621177380077561,0.7682229613514667,0.13623586017515454
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.543487572939732,0.6780318505194369,1.1003458790712746,0.6375370662694496,-0.1502931487824583,0.7693838753183297,0.1448269198138348
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.5390824287983392,0.6733136933688461,1.096917966802568,0.6402030411597986,-0.1384685595571605,0.7705447892851927,0.15341797945251506
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.5346772846569463,0.6685955362182551,1.0934900545338613,0.6428690160501477,-0.12664397033186275,0.7717057032520557,0.1620090390911953
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.5302721405155535,0.6638773790676643,1.0900621422651546,0.6455349909404967,-0.11481938110656492,0.7728666172189187,0.17060009872987555
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.5258669963741608,0.6591592219170734,1.086634229996448,0.6482009658308456,-0.1029947918812672,0.7740275311857816,0.17919115836855576
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.521461852232768,0.6544410647664824,1.0832063177277416,0.6508669407211947,-0.09117020265596942,0.7751884451526446,0.18778221800723602
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.517056708091375,0.6497229076158916,1.079778405459035,0.6535329156115437,-0.07934561343067165,0.7763493591195076,0.19637327764591628
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.5126515639499822,0.6450047504653006,1.0763504931903283,0.6561988905018927,-0.06752102420537381,0.7775102730863706,0.2049643372845965
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.5082464198085894,0.6402865933147097,1.0729225809216216,0.6588648653922418,-0.05569643498007609,0.7786711870532336,0.21355539692327674
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.5038412756671966,0.6355684361641188,1.069494668652915,0.6615308402825908,-0.04387184575477826,0.7798321010200966,0.22214645656195703
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.49943613152580374,0.630850279013528,1.0660667563842083,0.6641968151729397,-0.03204725652948054,0.7809930149869595,0.23073751620063718
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.49503098738441104,0.6261321218629371,1.062638844115502,0.6668627900632889,-0.020222667304182818,0.7821539289538225,0.23932857583931746
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.4906258432430181,0.6214139647123461,1.059210931846795,0.6695287649536377,-0.008398078078884985,0.7833148429206855,0.2479196354779977
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.48622069910162535,0.6166958075617552,1.0557830195780886,0.6721947398439868,0.0034265111464127918,0.7844757568875486,0.2565106951166779
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.48181555496023243,0.6119776504111643,1.0523551073093818,0.6748607147343357,0.015251100371710624,0.7856366708544115,0.26510175475535824
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.4774104108188397,0.6072594932605734,1.0489271950406753,0.6775266896246848,0.027075689597008346,0.7867975848212746,0.2736928143940384
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.4730052666774468,0.6025413361099825,1.0454992827719687,0.6801926645150338,0.03890027882230607,0.7879584987881375,0.28228387403271865
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.468600122536054,0.5978231789593916,1.042071370503262,0.6828586394053828,0.0507248680476039,0.7891194127550004,0.2908749336713989
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.46419497839466123,0.5931050218088008,1.0386434582345554,0.6855246142957319,0.06254945727290162,0.7902803267218634,0.2994659933100791
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.4597898342532684,0.5883868646582099,1.0352155459658487,0.6881905891860809,0.07437404649819945,0.7914412406887265,0.3080570529487594
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.4553846901118755,0.5836687075076189,1.031787633697142,0.6908565640764299,0.08619863572349723,0.7926021546555894,0.31664811258743963
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.45097954597048273,0.578950550357028,1.0283597214284357,0.693522538966779,0.098023224948795,0.7937630686224525,0.32523917222611987
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.4465744018290899,0.574232393206437,1.024931809159729,0.6961885138571279,0.10984781417409273,0.7949239825893154,0.3338302318648001
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.44216925768769705,0.5695142360558463,1.0215038968910224,0.6988544887474769,0.12167240339939056,0.7960848965561783,0.34242129150348033
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.43776411354630423,0.5647960789052553,1.0180759846223157,0.7015204636378258,0.13349699262468828,0.7972458105230413,0.3510123511421606
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.43335896940491136,0.5600779217546644,1.014648072353609,0.7041864385281749,0.14532158184998611,0.7984067244899044,0.35960341078084085
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.42895382526351855,0.5553597646040734,1.0112201600849025,0.7068524134185239,0.15714617107528395,0.7995676384567674,0.3681944704195211
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.42454868112212574,0.5506416074534826,1.0077922478161958,0.7095183883088729,0.16897076030058167,0.8007285524236304,0.37678553005820137
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.42014353698073287,0.5459234503028917,1.0043643355474892,0.712184363199222,0.1807953495258795,0.8018894663904933,0.3853765896968816
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.41573839283934005,0.5412052931523008,1.0009364232787825,0.714850338089571,0.19261993875117722,0.8030503803573563,0.39396764933556183
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.41133324869794724,0.5364871360017098,0.997508511010076,0.71751631297992,0.2044445279764751,0.8042112943242193,0.4025587089742421
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.4069281045565544,0.531768978851119,0.9940805987413694,0.7201822878702691,0.21626911720177283,0.8053722082910824,0.41114976861292235
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.40252296041516167,0.5270508217005281,0.9906526864726628,0.7228482627606181,0.22809370642707044,0.8065331222579453,0.4197408282516025
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.39811781627376874,0.5223326645499371,0.9872247742039562,0.725514237650967,0.23991829565236833,0.8076940362248082,0.42833188789028276
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.39371267213237604,0.5176145073993463,0.9837968619352496,0.728180212541316,0.25174288487766605,0.8088549501916713,0.436922947528963
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.3893075279909831,0.5128963502487554,0.9803689496665429,0.730846187431665,0.26356747410296383,0.8100158641585342,0.4455140071676433
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.3849023838495903,0.5081781930981646,0.9769410373978364,0.7335121623220141,0.27539206332826166,0.8111767781253971,0.45410506680632345
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.3804972397081975,0.5034600359475735,0.9735131251291296,0.736178137212363,0.28721665255355944,0.8123376920922601,0.4626961264450038
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.3760920955668047,0.4987418787969827,0.9700852128604232,0.7388441121027121,0.29904124177885716,0.8134986060591232,0.4712871860836839
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.3716869514254118,0.49402372164639163,0.9666573005917163,0.7415100869930611,0.31086583100415505,0.8146595200259862,0.47987824572236426
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.367281807284019,0.48930556449580087,0.9632293883230099,0.7441760618834101,0.32269042022945277,0.8158204339928492,0.4884693053610445
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.3628766631426261,0.48458740734520994,0.9598014760543031,0.746842036773759,0.33451500945475054,0.8169813479597121,0.4970603649997247
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.35847151900123336,0.4798692501946191,0.9563735637855966,0.7495080116641082,0.3463395986800484,0.8181422619265752,0.505651424638405
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.35406637485984044,0.4751510930440281,0.9529456515168899,0.7521739865544571,0.35816418790534615,0.8193031758934382,0.5142424842770853
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.3496612307184477,0.47043293589343727,0.9495177392481833,0.754839961444806,0.36998877713064376,0.8204640898603011,0.5228335439157654
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.34525608657705487,0.46571477874284634,0.9460898269794767,0.7575059363351551,0.3818133663559416,0.8216250038271641,0.5314246035544457
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.34085094243566205,0.4609966215922554,0.9426619147107701,0.7601719112255041,0.3936379555812394,0.8227859177940271,0.5400156631931259
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.33644579829426924,0.4562784644416645,0.9392340024420635,0.7628378861158531,0.4054625448065371,0.82394683176089,0.5486067228318062
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.33204065415287637,0.45156030729107366,0.9358060901733569,0.7655038610062022,0.417287134031835,0.825107745727753,0.5571977824704863
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.3276355100114836,0.44684215014048273,0.9323781779046503,0.7681698358965512,0.4291117232571327,0.826268659694616,0.5657888421091666
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.32323036587009074,0.4421239929898918,0.9289502656359436,0.7708358107869002,0.4409363124824305,0.827429573661479,0.5743799017478469
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.31882522172869787,0.43740583583930087,0.925522353367237,0.7735017856772493,0.45276090170772837,0.8285904876283421,0.582970961386527
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.31442007758730506,0.43268767868871,0.9220944410985303,0.7761677605675983,0.4645854909330261,0.829751401595205,0.5915620210252074
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.31001493344591224,0.42796952153811907,0.9186665288298238,0.7788337354579473,0.476410080158324,0.8309123155620679,0.6001530806638876
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.30560978930451943,0.4232513643875282,0.9152386165611172,0.7814997103482962,0.4882346693836217,0.832073229528931,0.6087441403025678
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.30120464516312656,0.4185332072369373,0.9118107042924105,0.7841656852386453,0.5000592586089194,0.8332341434957939,0.6173351999412481
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.29679950102173375,0.4138150500863464,0.908382792023704,0.7868316601289943,0.5118838478342174,0.834395057462657,0.6259262595799284
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.292394356880341,0.4090968929357556,0.9049548797549973,0.7894976350193432,0.5237084370595149,0.83555597142952,0.6345173192186085
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.2879892127389481,0.4043787357851646,0.9015269674862907,0.7921636099096923,0.5355330262848127,0.8367168853963829,0.6431083788572888
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.28358406859755536,0.39966057863457377,0.8980990552175842,0.7948295848000413,0.5473576155101105,0.8378777993632459,0.651699438495969
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.27917892445616244,0.39494242148398273,0.8946711429488774,0.7974955596903903,0.5591822047354083,0.8390387133301089,0.6602904981346494
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.2747737803147696,0.3902242643333919,0.891243230680171,0.8001615345807394,0.571006793960706,0.8401996272969718,0.6688815577733295
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.2703686361733768,0.38550610718280093,0.8878153184114641,0.8028275094710883,0.5828313831860039,0.8413605412638347,0.6774726174120098
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.265963492031984,0.3807879500322101,0.8843874061427577,0.8054934843614374,0.5946559724113016,0.8425214552306979,0.68606367705069
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.2615583478905911,0.3760697928816191,0.8809594938740508,0.8081594592517862,0.6064805616365994,0.8436823691975608,0.6946547366893703
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.25715320374919837,0.3713516357310283,0.8775315816053444,0.8108254341421354,0.6183051508618973,0.8448432831644238,0.7032457963280505
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.25274805960780544,0.36663347858043727,0.8741036693366376,0.8134914090324843,0.630129740087195,0.8460041971312868,0.7118368559667309
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.24834291546641268,0.3619153214298465,0.8706757570679311,0.8161573839228334,0.6419543293124927,0.8471651110981498,0.720427915605411
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.24393777132501976,0.3571971642792555,0.8672478447992245,0.8188233588131824,0.6537789185377907,0.8483260250650128,0.7290189752440913
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.23953262718362703,0.3524790071286647,0.8638199325305178,0.8214893337035314,0.6656035077630882,0.8494869390318758,0.7376100348827714
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.23512748304223424,0.34776084997807377,0.8603920202618113,0.8241553085938804,0.677428096988386,0.8506478529987387,0.7462010945214518
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.23072233890084137,0.3430426928274829,0.8569641079931046,0.8268212834842295,0.6892526862136839,0.8518087669656017,0.7547921541601319
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.22631719475944856,0.33832453567689197,0.853536195724398,0.8294872583745784,0.7010772754389816,0.8529696809324647,0.7633832137988122
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.22191205061805572,0.33360637852630104,0.8501082834556914,0.8321532332649274,0.7129018646642793,0.8541305948993276,0.7719742734374925
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.21750690647666293,0.32888822137571017,0.8466803711869848,0.8348192081552764,0.7247264538895772,0.8552915088661907,0.7805653330761726
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.21310176233527006,0.32417006422511924,0.8432524589182782,0.8374851830456255,0.736551043114875,0.8564524228330537,0.7891563927148529
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.2086966181938772,0.3194519070745283,0.8398245466495715,0.8401511579359745,0.7483756323401727,0.8576133367999167,0.7977474523535333
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.2042914740524844,0.31473374992393743,0.8363966343808649,0.8428171328263235,0.7602002215654706,0.8587742507667797,0.8063385119922134
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.19988632991109156,0.3100155927733465,0.8329687221121583,0.8454831077166726,0.7720248107907683,0.8599351647336426,0.8149295716308936
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.19548118576969875,0.3052974356227556,0.8295408098434517,0.8481490826070215,0.7838494000160661,0.8610960787005058,0.823520631269574
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.19107604162830588,0.3005792784721647,0.8261128975747452,0.8508150574973705,0.7956739892413638,0.8622569926673687,0.8321116909082541
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.1866708974869131,0.2958611213215738,0.8226849853060385,0.8534810323877196,0.8074985784666617,0.8634179066342316,0.8407027505469344
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.18226575334552023,0.29114296417098284,0.8192570730373319,0.8561470072780686,0.8193231676919596,0.8645788206010947,0.8492938101856147
